person_age,person_gender,person_education,person_income,person_emp_exp,loan_amnt,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status,RENT,OWN,MORTGAGE,OTHER,PERSONAL,EDUCATION,MEDICAL,VENTURE,HOMEIMPROVEMENT,DEBTCONSOLIDATION,age_category
0.10526315789473695,0,0,0.19065314684444112,0.0,0.19955654101995568,0.1474947071277346,0.35135135135135137,0.07692307692307693,0.5163636363636364,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.42105263157894735,1,1,0.251044175956876,0.2777777777777778,0.044345898004434586,0.5130557515878617,0.08108108108108107,0.23076923076923078,0.5963636363636364,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.8421052631578947,1,2,0.7791700123869458,0.7222222222222222,0.376940133037694,0.39449541284403666,0.1891891891891892,0.8461538461538461,0.5636363636363637,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
0.21052631578947367,1,0,0.4594125226419675,0.0,0.2616407982261641,0.3952011291460833,0.21621621621621623,0.15384615384615385,0.4727272727272729,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.5263157894736843,1,1,0.16639589674640376,0.4444444444444444,0.044345898004434586,0.39449541284403666,0.10810810810810811,0.46153846153846156,0.301818181818182,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.21052631578947367,1,2,0.18163993202741313,0.1111111111111111,0.3325942350332594,0.27028934368383906,0.5945945945945946,0.0,0.4618181818181821,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.3157894736842104,1,1,0.4356096680423024,0.1111111111111111,0.28824833702882485,0.743119266055046,0.24324324324324323,0.0,0.26909090909090927,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.368421052631579,1,2,0.26255345371701744,0.2222222222222222,0.542039911308204,0.5765702187720536,0.6756756756756757,0.23076923076923078,0.6618181818181819,0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.3157894736842104,1,3,0.6729721822810655,0.2777777777777778,0.022172949002217293,0.3486238532110092,0.02702702702702703,0.07692307692307693,0.40000000000000013,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.9999999999999998,0,0,0.44122425351534056,1.0,0.8647450110864745,0.37544107268877913,0.6756756756756757,0.2676564852391043,0.469090909090909,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
0.21052631578947367,0,3,0.5829894244116202,0.16666666666666666,0.8647450110864745,0.40649258997882853,0.5405405405405406,0.15384615384615385,0.5963636363636364,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.631578947368421,0,2,0.3817731383789908,0.3333333333333333,0.2616407982261641,0.18207480592801695,0.24324324324324323,0.23076923076923078,0.6218181818181818,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
0.5789473684210527,0,2,0.30244688863575536,0.4444444444444444,0.3325942350332594,0.569513055751588,0.3783783783783784,0.23076923076923078,0.3781818181818182,0,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
0.1578947368421053,1,1,0.6194095348359508,0.05555555555555555,0.3617668251260706,0.11291460832745231,0.5945945945945946,0.07692307692307693,0.5890909090909091,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.631578947368421,1,0,0.39125580866047766,0.5,0.42128603104212864,0.6951305575158787,0.10810810810810811,0.6153846153846154,0.20727272727272728,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
0.3607461262705489,1,2,0.13421473610825818,0.2577384436844646,0.17294900221729492,0.4940014114326041,0.4054054054054054,0.2676564852391043,0.8509090909090908,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.3157894736842104,1,2,0.39775167597243755,0.16666666666666666,0.3237250554323725,0.11079745942131264,0.2972972972972973,0.0,0.5345454545454544,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.5263157894736843,0,2,0.7164945565909134,0.2777777777777778,0.6430155210643015,0.7198306280875088,0.3243243243243243,0.46153846153846156,0.7381818181818185,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.26315789473684204,1,0,0.19582578601084327,0.16666666666666666,0.17738359201773835,0.39449541284403666,0.2972972972972973,0.0,0.46545454545454557,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.1578947368421053,1,2,0.15112073848605379,0.05555555555555555,0.1502439024390244,0.19548341566690186,0.3243243243243243,0.07692307692307693,0.5854545454545457,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.368421052631579,1,1,0.2952886033874251,0.2222222222222222,0.0388470066518847,0.3076923076923077,0.05405405405405406,0.5384615384615384,0.72,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.5789473684210527,1,2,0.8524086073711665,0.4444444444444444,0.3617668251260706,0.2836979534227241,0.6486486486486486,0.3846153846153847,0.40363636363636357,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
0.42105263157894735,1,3,0.24442743054907162,0.2777777777777778,0.19955654101995568,0.39449541284403666,0.2972972972972973,0.23076923076923078,0.2509090909090912,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.05263157894736836,0,1,0.2010482219441903,0.0,0.19955654101995568,0.5236414961185604,0.3243243243243243,0.0,0.4109090909090909,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.26315789473684204,0,1,0.47343031253695855,0.05555555555555555,0.4035476718403548,0.14608327452364156,0.2972972972972973,0.07692307692307693,0.40363636363636357,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.21052631578947367,1,0,0.3687886313981065,0.05555555555555555,0.532150776053215,0.5257586450247,0.5135135135135135,0.0,0.02545454545454562,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.42105263157894735,0,4,0.1433150952674398,0.3333333333333333,0.41019955654101997,0.9054340155257586,0.8378378378378378,0.3076923076923077,0.632727272727273,0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.6842105263157894,0,2,0.08215844086322695,0.611111111111111,0.13121951219512196,0.20748059280169373,0.43243243243243246,0.6153846153846154,0.6181818181818184,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
0.6842105263157894,0,3,0.06098236571990563,0.4444444444444444,0.19068736141906872,0.09456598447424136,0.7297297297297297,0.46153846153846156,0.6654545454545457,0,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
0.21052631578947367,0,1,0.5038810355237686,0.05555555555555555,0.3617668251260706,0.39449541284403666,0.8108108108108107,0.0,0.632727272727273,0,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.8421052631578947,1,1,0.7256696109005123,0.7222222222222222,0.3617668251260706,0.5017642907551164,0.5405405405405406,1.0,0.11272727272727279,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
0.6842105263157894,1,1,0.22054988079898913,0.611111111111111,0.11521064301552107,0.38038108680310523,0.1891891891891892,0.6923076923076924,0.469090909090909,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
0.42105263157894735,0,0,0.7919428831083143,0.38888888888888884,0.29711751662971175,0.22371206774876495,0.13513513513513514,0.5384615384615384,0.5272727272727276,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.9473684210526316,0,0,0.7570726970551438,0.7777777777777777,0.6430155210643015,0.3232180663373324,0.3243243243243243,0.2676564852391043,0.3272727272727274,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
0.21052631578947367,1,2,0.1199604115702788,0.16666666666666666,0.11086474501108647,0.7466478475652788,0.2972972972972973,0.0,0.7890909090909093,0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.10526315789473695,0,1,0.39125580866047766,0.0,0.42128603104212864,0.3930839802399436,0.16216216216216214,0.07692307692307693,0.7236363636363639,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.21052631578947367,0,0,0.30539734707724103,0.16666666666666666,0.5099778270509977,0.569513055751588,0.5675675675675675,0.07692307692307693,0.5745454545454545,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.21052631578947367,1,0,0.5289288092970564,0.0,0.9534368070953436,0.27028934368383906,0.6486486486486486,0.15384615384615385,0.6109090909090911,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.7894736842105263,1,2,0.9291143022539262,0.7222222222222222,0.28824833702882485,0.6040931545518702,0.10810810810810811,0.23076923076923078,0.18181818181818188,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
0.21052631578947367,0,1,0.5465008434327402,0.1111111111111111,0.58980044345898,0.2166549047282993,0.3783783783783784,0.0,0.8254545454545454,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.26315789473684204,1,0,0.40272512807106003,0.2222222222222222,0.3325942350332594,0.0,0.2972972972972973,0.0,0.4800000000000002,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.3157894736842104,1,2,0.7404965982583581,0.16666666666666666,0.5099778270509977,0.43542695836273815,0.24324324324324323,0.0,0.4763636363636363,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.1578947368421053,0,0,0.1348745432702782,0.0,0.03521064301552106,0.06492589978828511,0.10810810810810811,0.15384615384615385,0.6036363636363637,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.9999999999999998,0,1,0.406242024736544,0.8888888888888888,0.24390243902439024,0.6951305575158787,0.21621621621621623,0.9230769230769232,0.35636363636363666,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
0.42105263157894735,1,1,0.2709877811183109,0.38888888888888884,0.35476718403547675,0.6732533521524348,0.43243243243243246,0.6153846153846154,0.6654545454545457,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.894736842105263,0,0,0.39125580866047766,0.7222222222222222,0.9090909090909091,0.4163726182074806,0.3243243243243243,0.6923076923076924,0.48363636363636364,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
0.631578947368421,1,1,0.27042134289431263,0.7222222222222222,0.19955654101995568,0.33733239237826396,0.2702702702702703,0.5384615384615384,0.4436363636363636,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
0.9473684210526316,1,0,0.6290576584315264,0.6666666666666666,0.19955654101995568,0.2166549047282993,0.13513513513513514,1.0,0.5890909090909091,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
0.9473684210526316,1,2,0.6292194979240974,0.8333333333333333,0.4035476718403548,0.5998588567395907,0.24324324324324323,0.2676564852391043,0.5781818181818184,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
0.3607461262705489,1,3,0.5194176268105793,0.8888888888888888,0.5986696230598669,0.1474947071277346,0.4054054054054054,0.9230769230769232,0.7309090909090912,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.26315789473684204,1,0,0.33774657180382567,0.1111111111111111,0.6430155210643015,0.5688073394495413,0.6486486486486486,0.15384615384615385,0.17454545454545456,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.368421052631579,1,0,0.18924016358237944,0.2777777777777778,0.5104656319290465,0.5151729004940014,0.8378378378378378,0.3846153846153847,0.32000000000000006,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.42105263157894735,0,0,0.24381742015399654,0.38888888888888884,0.1374722838137472,0.40225829216654907,0.21621621621621623,0.3846153846153847,0.5345454545454544,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.26315789473684204,0,1,0.2991478528256553,0.0,0.29711751662971175,0.39449541284403666,0.35135135135135137,0.07692307692307693,0.5345454545454544,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.21052631578947367,0,0,0.24097900443813686,0.0,0.35476718403547675,0.5426958362738179,0.48648648648648646,0.0,0.4472727272727275,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.26315789473684204,0,0,0.3737122867297841,0.2222222222222222,0.06651884700665188,0.4283697953422725,0.08108108108108107,0.07692307692307693,0.3163636363636366,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.42105263157894735,0,1,0.1772204689610527,0.3333333333333333,0.06651884700665188,0.0,0.13513513513513514,0.23076923076923078,0.32000000000000006,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.1578947368421053,1,3,0.30008776680174043,0.0,0.5454545454545454,0.9872971065631616,0.6216216216216216,0.07692307692307693,0.38181818181818206,0,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.3607461262705489,1,1,0.1667195757315456,0.8888888888888888,0.04878048780487805,0.3232180663373324,0.13513513513513514,0.2676564852391043,0.5600000000000003,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5263157894736843,1,2,0.5646144174089498,0.5,0.7760532150776053,0.37614678899082576,0.48648648648648646,0.23076923076923078,0.1454545454545455,1,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.368421052631579,1,0,0.39125580866047766,0.16666666666666666,0.21503325942350332,0.2350035285815103,0.05405405405405406,0.15384615384615385,0.36363636363636354,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.26315789473684204,1,1,0.5390749005620811,0.1111111111111111,0.3617668251260706,0.2978122794636556,0.7027027027027027,0.15384615384615385,0.42545454545454553,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.21052631578947367,0,1,0.6647619403310241,0.1111111111111111,0.6430155210643015,0.5130557515878617,0.35135135135135137,0.0,0.5490909090909091,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.3157894736842104,0,2,0.5106658450200121,0.2222222222222222,0.42128603104212864,0.08468595624558928,0.2972972972972973,0.0,0.26909090909090927,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.894736842105263,1,0,0.2914418031409311,0.8888888888888888,0.28824833702882485,0.1757233592095978,0.35135135135135137,1.0,0.3890909090909094,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
0.1578947368421053,0,3,0.14527584296589546,0.0,0.29268292682926833,0.17501764290755117,0.6216216216216216,0.0,0.49454545454545484,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.10526315789473695,1,2,0.3292686722314554,0.0,0.1330376940133038,0.39449541284403666,0.16216216216216214,0.07692307692307693,0.552727272727273,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.26315789473684204,1,3,0.33065053251417653,0.2777777777777778,0.19068736141906872,0.7438249823570925,0.21621621621621623,0.0,0.530909090909091,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5789473684210527,0,1,0.6746465985695879,0.5555555555555556,0.5099778270509977,0.5158786167960481,0.2702702702702703,0.23076923076923078,0.6872727272727273,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
0.6842105263157894,1,0,0.39125580866047766,0.5555555555555556,0.9090909090909091,0.6238532110091742,0.2702702702702703,0.5384615384615384,0.5054545454545456,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
0.3157894736842104,0,1,0.3892737764000673,0.05555555555555555,0.5099778270509977,0.5462244177840508,0.4594594594594595,0.15384615384615385,0.6472727272727272,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.42105263157894735,0,0,0.25423116904135,0.2222222222222222,0.4434589800443459,0.624558927311221,0.5675675675675675,0.6153846153846154,0.48363636363636364,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.3157894736842104,1,2,0.23802232140078305,0.2222222222222222,0.42128603104212864,0.6584333098094567,0.5945945945945946,0.07692307692307693,0.4952139679869678,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.3607461262705489,1,2,0.3677989206550765,0.9444444444444444,0.42128603104212864,0.043048694424841216,0.4054054054054054,0.2676564852391043,0.40727272727272745,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.3607461262705489,0,0,0.22166408345938143,0.2577384436844646,0.42128603104212864,0.3408609738884968,0.6216216216216216,1.0,0.5381818181818183,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.368421052631579,0,3,0.21824678032778727,0.2777777777777778,0.5472283813747228,0.36062103034580095,0.8108108108108107,0.23076923076923078,0.5127272727272729,0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.21052631578947367,1,0,0.4121367170236473,0.16666666666666666,0.24390243902439024,0.39449541284403666,0.21621621621621623,0.15384615384615385,0.2836363636363639,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.21052631578947367,0,1,0.5920337622079886,0.1111111111111111,0.5099778270509977,0.1474947071277346,0.3243243243243243,0.15384615384615385,0.6254545454545457,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.10526315789473695,0,1,0.6802923070219666,0.0,0.31042128603104213,0.41778405081157377,0.16216216216216214,0.15384615384615385,0.2763636363636366,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.42105263157894735,1,1,0.2864621264464405,0.3333333333333333,0.3325942350332594,0.3648553281580804,0.4054054054054054,0.3076923076923077,0.5018181818181817,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.42105263157894735,0,1,0.24073624519928044,0.0,0.2655875831485588,0.5031757233592097,0.3783783783783784,0.46153846153846156,0.5018181818181817,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.10526315789473695,1,0,0.2535464634958576,0.0,0.28824833702882485,0.17501764290755117,0.3783783783783784,0.0,0.4952139679869678,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.368421052631579,1,0,0.21669685595662702,0.5,0.16407982261640797,0.39449541284403666,0.2702702702702703,0.23076923076923078,0.632727272727273,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.10526315789473695,0,3,0.5529370755603693,0.05555555555555555,0.42128603104212864,0.624558927311221,0.2702702702702703,0.0,0.08000000000000007,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.3607461262705489,0,0,0.39125580866047766,1.0,0.5986696230598669,0.3930839802399436,0.21621621621621623,0.9230769230769232,0.530909090909091,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.5263157894736843,0,0,0.3287084586033252,0.38888888888888884,0.19955654101995568,0.17360621030345802,0.21621621621621623,0.23076923076923078,0.6581818181818184,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.21052631578947367,0,0,0.229444828294523,0.05555555555555555,0.45995565410199557,0.32956951305575155,0.6486486486486486,0.15384615384615385,0.4981818181818183,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.6842105263157894,1,1,0.8169657584981296,0.7222222222222222,0.31042128603104213,0.3959068454481298,0.13513513513513514,0.46153846153846156,0.6363636363636365,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
0.5789473684210527,1,1,0.21755585018642665,0.38888888888888884,0.4503769401330377,0.4156669019054341,0.6756756756756757,0.46153846153846156,0.42545454545454553,0,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
0.5263157894736843,1,1,0.26457644737415426,0.38888888888888884,0.42128603104212864,0.5158786167960481,0.5405405405405406,0.6153846153846154,0.5418181818181818,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.5263157894736843,1,1,0.4047667955158012,0.5555555555555556,0.8121507760532151,0.6372618207480593,0.7027027027027027,0.3076923076923077,0.5381818181818183,0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.42105263157894735,0,2,0.554623941040628,0.5,0.2660753880266076,0.40155257586450244,0.1891891891891892,0.3846153846153847,0.6399999999999999,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.9473684210526316,0,2,0.18252382464068523,0.2577384436844646,0.19955654101995568,0.5688073394495413,0.35135135135135137,0.7692307692307693,0.552727272727273,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
0.42105263157894735,0,2,0.7950863040217114,0.3333333333333333,0.2899334811529934,0.14326040931545525,0.13513513513513514,0.46153846153846156,0.4436363636363636,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.26315789473684204,0,0,0.46717459368950476,0.05555555555555555,0.2660753880266076,0.7671136203246295,0.21621621621621623,0.07692307692307693,0.5272727272727276,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.1578947368421053,0,0,0.4049410842001083,0.0,0.29711751662971175,0.39449541284403666,0.2702702702702703,0.15384615384615385,0.25818181818181807,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.26315789473684204,0,2,0.29291703236167393,0.16666666666666666,0.19955654101995568,0.37544107268877913,0.24324324324324323,0.15384615384615385,0.48363636363636364,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.3157894736842104,1,2,0.04698947420838702,0.3333333333333333,0.17738359201773835,0.5377558221594918,0.7837837837837837,0.23076923076923078,0.37454545454545474,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.894736842105263,0,2,0.2252183277000741,0.7777777777777777,0.5099778270509977,0.043048694424841216,0.7297297297297297,0.8461538461538461,0.6836363636363638,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
0.26315789473684204,0,3,0.6809272158005142,0.2222222222222222,0.3325942350332594,0.39449541284403666,0.1891891891891892,0.15384615384615385,0.7490909090909093,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.21052631578947367,0,2,0.6298544067026449,0.05555555555555555,0.6430155210643015,0.8362738179251942,0.3783783783783784,0.15384615384615385,0.5672727272727276,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.5789473684210527,1,0,0.6748022134662908,0.4444444444444444,0.15521064301552107,0.3930839802399436,0.08108108108108107,0.46153846153846156,0.3781818181818182,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
0.42105263157894735,0,1,0.39414141036893185,0.4444444444444444,0.3325942350332594,0.4206069160197601,0.2972972972972973,0.3076923076923077,0.3272727272727274,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.21052631578947367,0,2,0.3313788102307458,0.2222222222222222,0.5099778270509977,0.08468595624558928,0.5405405405405406,0.15384615384615385,0.6181818181818184,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.42105263157894735,1,2,0.3767685633010277,0.3333333333333333,0.19955654101995568,0.2589978828510938,0.1891891891891892,0.46153846153846156,0.5127272727272729,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.3607461262705489,1,2,0.23165455982770322,0.2577384436844646,0.24390243902439024,0.5342272406492591,0.35135135135135137,0.6923076923076924,0.4109090909090909,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.3157894736842104,1,3,0.1803514406827137,0.1111111111111111,0.6430155210643015,0.4050811573747354,0.36474638955658484,0.0,0.34909090909090934,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.42105263157894735,1,2,0.5172390182567397,0.2222222222222222,0.376940133037694,0.47918136908962605,0.2702702702702703,0.46153846153846156,0.2509090909090912,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.3157894736842104,0,2,0.5955880064486814,0.2777777777777778,0.32376940133037696,0.4523641496118561,0.21621621621621623,0.07692307692307693,0.3054545454545454,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.894736842105263,1,0,0.7422332605055617,0.7222222222222222,0.3617668251260706,0.47706422018348627,0.5405405405405406,1.0,0.5272727272727276,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
0.10526315789473695,1,3,0.2559304837133449,0.0,0.31042128603104213,0.4283697953422725,0.4054054054054054,0.07692307692307693,0.6363636363636365,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.42105263157894735,0,2,0.14512645266506075,0.5555555555555556,0.44900221729490025,0.624558927311221,0.918918918918919,0.3076923076923077,0.5236363636363637,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.3157894736842104,1,2,0.6646747959888705,0.0,0.270509977827051,0.1474947071277346,0.16216216216216214,0.15384615384615385,0.4763636363636363,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.3607461262705489,1,2,0.25781653626138323,0.2577384436844646,0.1374722838137472,0.6923076923076924,0.1891891891891892,0.2676564852391043,0.7781818181818181,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.26315789473684204,1,0,0.6901084947059812,0.2222222222222222,0.022172949002217293,0.4036697247706422,0.02702702702702703,0.15384615384615385,0.4181818181818182,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
