person_age,person_gender,person_education,person_income,person_emp_exp,loan_amnt,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status,RENT,OWN,MORTGAGE,OTHER,PERSONAL,EDUCATION,MEDICAL,VENTURE,HOMEIMPROVEMENT,DEBTCONSOLIDATION,age_category
0.1578947368421053,0,3,0.6744909836728851,0.1111111111111111,0.8647450110864745,0.3930839802399436,0.4594594594594595,0.07692307692307693,0.5490909090909091,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.631578947368421,1,1,0.22603997435466505,0.4444444444444444,0.19068736141906872,0.4544812985179958,0.2972972972972973,0.7692307692307693,0.20363636363636384,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
0.21052631578947367,1,0,0.34421392691079533,0.1111111111111111,0.19068736141906872,0.39449541284403666,0.21621621621621623,0.0,0.46545454545454557,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.631578947368421,1,0,0.2562915102736955,0.5555555555555556,0.31042128603104213,0.18207480592801695,0.4054054054054054,0.3076923076923077,0.5563636363636364,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
0.631578947368421,1,1,0.3125992044966481,0.5,0.4656319290465632,0.1474947071277346,0.5135135135135135,0.3846153846153847,0.8072727272727274,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
0.1578947368421053,1,0,0.5136163034614978,0.0,0.21729490022172948,0.24841213832039521,0.16216216216216214,0.07692307692307693,0.2763636363636366,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.21052631578947367,0,0,0.9633682533161535,0.1111111111111111,0.5212416851441242,0.5158786167960481,0.21621621621621623,0.0,0.5381818181818183,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.4736842105263157,1,0,0.6399009044337797,0.3333333333333333,0.9977827050997783,0.07904022582921666,0.5675675675675675,0.3846153846153847,0.42545454545454553,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.42105263157894735,0,2,0.2522081753842132,0.2222222222222222,0.4656319290465632,0.1213832039520113,0.6216216216216216,0.46153846153846156,0.4472727272727275,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.1578947368421053,0,3,0.5751028614467206,0.0,0.5099778270509977,0.1474947071277346,0.3243243243243243,0.07692307692307693,0.26181818181818195,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.3607461262705489,1,2,0.39125580866047766,0.2577384436844646,0.24390243902439024,0.4544812985179958,0.05405405405405406,0.0,0.4952139679869678,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.631578947368421,0,2,0.18174575015717104,0.5555555555555556,0.24390243902439024,0.697953422724065,0.43243243243243246,0.46153846153846156,0.632727272727273,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
0.8421052631578947,1,0,0.39125580866047766,0.6666666666666666,0.3617668251260706,0.37544107268877913,0.35135135135135137,0.6923076923076924,0.5381818181818183,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
0.05263157894736836,0,2,0.17884508848263025,0.0,0.022172949002217293,0.3930839802399436,0.08108108108108107,0.0,0.6618181818181819,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.9473684210526316,0,2,0.39125580866047766,0.8333333333333333,0.42128603104212864,0.5222300635144672,0.10810810810810811,0.6153846153846154,0.40000000000000013,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
0.26315789473684204,0,3,0.15921271311460106,0.16666666666666666,0.19955654101995568,0.17501764290755117,0.4054054054054054,0.0,0.42545454545454553,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.26315789473684204,0,0,0.39125580866047766,0.2222222222222222,0.3617668251260706,0.3648553281580804,0.5675675675675675,0.15384615384615385,0.0181818181818183,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.8421052631578947,1,2,0.47188661276166644,0.8333333333333333,0.6696230598669622,0.3930839802399436,0.5135135135135135,0.2676564852391043,0.4436363636363636,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
0.5789473684210527,0,1,0.13326237294043686,0.611111111111111,0.057649667405764965,0.22371206774876495,0.16216216216216214,0.3076923076923077,0.5163636363636364,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
0.894736842105263,0,2,0.5534537170174226,0.611111111111111,0.5543237250554324,0.09244883556810168,0.35135135135135137,0.2676564852391043,0.7272727272727273,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
0.42105263157894735,1,2,0.2562230397191463,0.2222222222222222,0.5986696230598669,0.4565984474241356,0.7567567567567568,0.23076923076923078,0.3345454545454547,0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.3157894736842104,1,0,0.5379855962851612,0.2222222222222222,0.5099778270509977,0.5652787579393084,0.35135135135135137,0.15384615384615385,0.4290909090909094,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.368421052631579,1,1,0.5906270035417951,0.4444444444444444,0.6164079822616407,0.2166549047282993,0.3783783783783784,0.6153846153846154,0.6472727272727272,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.1578947368421053,1,2,0.5805431582354516,0.05555555555555555,0.28824833702882485,0.1058574453069866,0.1891891891891892,0.0,0.10545454545454547,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.26315789473684204,1,2,0.38955388321413237,0.05555555555555555,0.24390243902439024,0.15878616796047984,0.24324324324324323,0.23076923076923078,0.7018181818181819,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.1578947368421053,1,0,0.3766627451712698,0.0,0.3617668251260706,0.781227946365561,0.36474638955658484,0.0,0.570909090909091,0,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.368421052631579,1,2,0.36946088775186275,0.3333333333333333,0.5865631929046563,0.41496118560338746,0.5405405405405406,0.3076923076923077,0.25818181818181807,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.3157894736842104,1,4,0.15921271311460106,0.05555555555555555,0.4656319290465632,0.2455892731122089,0.8918918918918919,0.07692307692307693,0.5818181818181818,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.26315789473684204,0,3,0.8521969711116506,0.2777777777777778,0.3617668251260706,0.17501764290755117,0.5135135135135135,0.0,0.5054545454545456,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.368421052631579,0,2,0.21899995642782893,0.2777777777777778,0.19955654101995568,0.4283697953422725,0.3243243243243243,0.46153846153846156,0.6472727272727272,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.1578947368421053,0,2,0.3299409285852116,0.0,0.42128603104212864,0.1474947071277346,0.43243243243243246,0.07692307692307693,0.6290909090909091,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.9473684210526316,1,0,0.09781952406739992,0.8333333333333333,0.24390243902439024,0.7459421312632323,0.6756756756756757,0.7692307692307693,0.5672727272727276,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0,2,0.5988932668546495,0.0,0.5099778270509977,0.2166549047282993,0.3243243243243243,0.0,0.5200000000000002,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.894736842105263,0,1,0.2917281345508643,0.2577384436844646,0.29711751662971175,0.2971065631616091,0.35135135135135137,0.6923076923076924,0.552727272727273,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
0.42105263157894735,1,1,0.30922547353613067,0.2777777777777778,0.5543237250554324,0.6436132674664784,0.6216216216216216,0.5384615384615384,0.6290909090909091,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.1578947368421053,1,1,0.7800103328291411,0.05555555555555555,0.3617668251260706,0.31686661961891327,0.5135135135135135,0.07692307692307693,0.5745454545454545,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.9999999999999998,0,0,0.40779817370357235,1.0,0.19955654101995568,0.6690190543401554,0.1891891891891892,0.2676564852391043,0.6000000000000003,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
0.3157894736842104,1,2,0.21136860189352208,0.2777777777777778,0.22172949002217296,0.8094565984474241,0.35135135135135137,0.0,0.2727272727272727,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.05263157894736836,1,2,0.3299658269686841,0.0,0.33592017738359203,0.0529287226534933,0.35135135135135137,0.0,0.08000000000000007,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.1578947368421053,1,2,0.4044306673389231,0.0,0.5099778270509977,0.17360621030345802,0.43243243243243246,0.0,0.3309090909090908,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.21052631578947367,0,3,0.2069304650395573,0.2222222222222222,0.19068736141906872,0.4544812985179958,0.3243243243243243,0.0,0.5818181818181818,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.10526315789473695,1,3,0.22613956788855488,0.0,0.42128603104212864,0.3225123500352859,0.6216216216216216,0.07692307692307693,0.5745454545454545,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.3157894736842104,1,1,0.8152913422096071,0.38888888888888884,0.19955654101995568,0.22653493295695137,0.10810810810810811,0.23076923076923078,0.5636363636363637,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.1578947368421053,0,0,0.6306511549737633,0.0,0.6430155210643015,0.3253352152434721,0.3783783783783784,0.15384615384615385,0.5018181818181817,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.1578947368421053,0,0,0.40517761884309667,0.0,0.29711751662971175,0.39449541284403666,0.2702702702702703,0.0,0.4109090909090909,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.26315789473684204,1,2,0.7778503980629058,0.0,0.8647450110864745,0.17360621030345802,0.4054054054054054,0.0,0.4109090909090909,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.5263157894736843,0,0,0.5711502430704687,0.611111111111111,0.15600886917960088,0.31898376852505295,0.10810810810810811,0.3846153846153847,0.5600000000000003,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.26315789473684204,0,0,0.5827715635562362,0.0,0.1330376940133038,0.6647847565278758,0.08108108108108107,0.0,0.21818181818181848,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.631578947368421,0,0,0.34403341363062007,0.5555555555555556,0.42128603104212864,0.607621736062103,0.43243243243243246,0.46153846153846156,0.46545454545454557,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
0.9473684210526316,0,1,0.18209432752578542,0.6666666666666666,0.11086474501108647,0.5949188426252646,0.21621621621621623,0.9230769230769232,0.5054545454545456,0,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
0.3157894736842104,0,0,0.22384269201322105,0.0,0.6208425720620843,0.3147494707127735,0.8918918918918919,0.07692307692307693,0.34545454545454546,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.10526315789473695,0,2,0.2545361742388876,0.05555555555555555,0.5454545454545454,0.2455892731122089,0.7027027027027027,0.0,0.11636363636363645,0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.26315789473684204,1,0,0.8679203002745047,0.05555555555555555,0.8647450110864745,0.5511644318983769,0.3783783783783784,0.15384615384615385,0.3890909090909094,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.7368421052631577,1,1,0.39125580866047766,0.7777777777777777,0.7760532150776053,0.5123500352858151,0.10810810810810811,0.6153846153846154,0.7309090909090912,0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
0.9999999999999998,1,2,0.21054695523893113,0.2577384436844646,0.20842572062084258,0.30628087508821455,0.3243243243243243,0.2676564852391043,0.2836363636363639,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
0.26315789473684204,0,0,0.5545679196778149,0.2777777777777778,0.42128603104212864,0.39449541284403666,0.2702702702702703,0.15384615384615385,0.3927272727272728,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.4736842105263157,1,2,0.47903867341412865,0.3333333333333333,0.22616407982261644,0.3620324629498942,0.1891891891891892,0.3076923076923077,0.48363636363636364,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.1578947368421053,1,2,0.2923319203500713,0.16666666666666666,0.36141906873614194,0.624558927311221,0.43243243243243246,0.07692307692307693,0.7927272727272727,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.1578947368421053,0,3,0.6098236571990564,0.05555555555555555,0.42128603104212864,0.13196894848271,0.24324324324324323,0.15384615384615385,0.5600000000000003,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.26315789473684204,1,1,0.6526924489427525,0.2777777777777778,0.06651884700665188,0.6923076923076924,0.05405405405405406,0.15384615384615385,0.6181818181818184,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.8421052631578947,0,0,0.47879591417527223,0.7222222222222222,0.08869179600886919,0.8200423429781228,0.08108108108108107,0.9230769230769232,0.38181818181818206,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
0.42105263157894735,1,4,0.39125580866047766,0.1111111111111111,0.9120620842572061,0.40155257586450244,0.13513513513513514,0.3076923076923077,0.2509090909090912,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.1578947368421053,0,1,0.13532893876865043,0.0,0.06651884700665188,0.6302046577275936,0.1891891891891892,0.0,0.3272727272727274,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5263157894736843,1,0,0.3685147491799095,0.4444444444444444,0.42128603104212864,0.3832039520112914,0.4054054054054054,0.46153846153846156,0.4618181818181821,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.10526315789473695,1,0,0.4054826240406342,0.1111111111111111,0.376940133037694,0.5906845448129852,0.3243243243243243,0.0,0.7127272727272727,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.3157894736842104,0,1,0.49423913652406126,0.05555555555555555,0.19955654101995568,0.14608327452364156,0.16216216216216214,0.15384615384615385,0.26181818181818195,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.3607461262705489,0,3,0.3772105096076638,0.9444444444444444,0.42128603104212864,0.3225123500352859,0.4054054054054054,0.2676564852391043,0.6509090909090911,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.3157894736842104,1,2,0.5537027008521472,0.2222222222222222,0.06651884700665188,0.10515172900494002,0.05405405405405406,0.07692307692307693,0.6218181818181818,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.3157894736842104,1,1,0.5838110710662111,0.1111111111111111,0.5099778270509977,0.38038108680310523,0.3243243243243243,0.15384615384615385,0.632727272727273,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.10526315789473695,0,2,0.4187659116231879,0.05555555555555555,0.24390243902439024,0.5998588567395907,0.21621621621621623,0.15384615384615385,0.2145454545454546,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.6842105263157894,1,1,0.7416854960691678,0.5555555555555556,0.3617668251260706,0.31686661961891327,0.5675675675675675,0.5384615384615384,0.32363636363636394,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
0.42105263157894735,1,3,0.9378162872775485,0.2222222222222222,0.4254988913525499,0.3775582215949188,0.16216216216216214,0.23076923076923078,0.26181818181818195,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.5263157894736843,0,1,0.6880855010488445,0.2222222222222222,0.20842572062084258,0.781227946365561,0.10810810810810811,0.3076923076923077,0.4109090909090909,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.1578947368421053,0,2,0.2561856921439376,0.0,0.6430155210643015,0.4438955539872972,0.8378378378378378,0.07692307692307693,0.5490909090909091,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.3157894736842104,1,0,0.16673202492328187,0.05555555555555555,0.41467849223946784,0.12491178546224424,0.7567567567567568,0.15384615384615385,0.43272727272727285,0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.3157894736842104,0,0,0.5248641481951785,0.0,0.21232815964523283,0.20324629498941427,0.16216216216216214,0.07692307692307693,0.530909090909091,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.1578947368421053,1,2,0.21028552221247038,0.1111111111111111,0.22172949002217296,0.39449541284403666,0.35135135135135137,0.07692307692307693,0.34909090909090934,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.42105263157894735,1,1,0.36632369143433363,0.3333333333333333,0.2616407982261641,0.39449541284403666,0.2702702702702703,0.23076923076923078,0.3527272727272728,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.26315789473684204,1,2,0.3306380833224403,0.0,0.5099778270509977,0.17360621030345802,0.5405405405405406,0.15384615384615385,0.3854545454545455,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.6842105263157894,1,1,0.35312754819393355,0.5,0.42128603104212864,0.24841213832039521,0.4054054054054054,0.5384615384615384,0.5163636363636364,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
0.368421052631579,1,1,0.47841621382731725,0.16666666666666666,0.1330376940133038,0.5158786167960481,0.10810810810810811,0.23076923076923078,0.6181818181818184,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.26315789473684204,0,1,0.39125580866047766,0.05555555555555555,0.11086474501108647,0.40225829216654907,0.02702702702702703,0.0,0.46545454545454557,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.3607461262705489,0,1,0.26500594448905407,1.0,0.42128603104212864,0.46365561044460135,0.5405405405405406,0.9230769230769232,0.6145454545454545,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.631578947368421,0,1,0.2908006697665154,0.4444444444444444,0.19955654101995568,0.02611150317572336,0.24324324324324323,0.23076923076923078,0.19999999999999996,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
0.5789473684210527,1,2,0.30056083608771705,0.5,0.5543237250554324,0.6471418489767115,0.6216216216216216,0.5384615384615384,0.33818181818181814,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
0.631578947368421,1,0,0.7465593546339004,0.38888888888888884,0.6430155210643015,0.5638673253352153,0.3243243243243243,0.3846153846153847,0.4952139679869678,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
0.5789473684210527,0,2,0.2504839623287458,0.4444444444444444,0.08869179600886919,0.6951305575158787,0.13513513513513514,0.46153846153846156,0.72,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
0.9999999999999998,1,4,0.1812353332959858,0.8888888888888888,0.22172949002217296,0.5067043048694425,0.4054054054054054,0.7692307692307693,0.8654545454545455,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
0.26315789473684204,1,1,0.8507528648702484,0.16666666666666666,0.42128603104212864,0.08468595624558928,0.1891891891891892,0.07692307692307693,0.4763636363636363,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.21052631578947367,0,2,0.6890067412373252,0.05555555555555555,0.19955654101995568,0.5504587155963303,0.10810810810810811,0.07692307692307693,0.6472727272727272,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.7894736842105263,0,2,0.39756493809639415,0.7222222222222222,0.4168070953436807,0.5716302046577276,0.3783783783783784,0.5384615384615384,0.76,0,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
0.1578947368421053,1,0,0.25525200276372056,0.0,0.06651884700665188,0.39449541284403666,0.10810810810810811,0.0,0.3090909090909093,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.3157894736842104,1,2,0.33184565492085427,0.2222222222222222,0.5926829268292683,0.06280875088214538,0.6216216216216216,0.3076923076923077,0.45818181818181825,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.6842105263157894,1,3,0.37513149458771394,0.611111111111111,0.8203991130820398,0.7240649258997883,0.7567567567567568,0.23076923076923078,0.6581818181818184,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
0.10526315789473695,0,3,0.3303828748918477,0.0,0.6430155210643015,0.043048694424841216,0.6756756756756757,0.0,0.5781818181818184,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.7894736842105263,0,0,0.5159069547409635,0.8333333333333333,0.19955654101995568,0.23147494707127736,0.16216216216216214,0.5384615384615384,0.4952139679869678,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
0.42105263157894735,0,1,0.2571754028869676,0.2777777777777778,0.3325942350332594,0.3902611150317572,0.43243243243243246,0.3076923076923077,0.5890909090909091,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.368421052631579,1,3,0.37604028558445846,0.2777777777777778,0.42128603104212864,0.4191954834156669,0.4054054054054054,0.6153846153846154,0.6799999999999999,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.7368421052631577,1,3,0.7009455161123664,0.5555555555555556,0.376940133037694,0.49964714184897674,0.1891891891891892,0.46153846153846156,0.14181818181818184,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
0.05263157894736836,0,2,0.16478995101243055,0.16666666666666666,0.15521064301552107,0.44601270289343686,0.3243243243243243,0.07692307692307693,0.4545454545454548,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.21052631578947367,1,2,0.15558377372349103,0.16666666666666666,0.376940133037694,0.4283697953422725,0.7297297297297297,0.07692307692307693,0.5127272727272729,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.10526315789473695,0,2,0.6729223855141205,0.0,0.376940133037694,0.14608327452364156,0.21621621621621623,0.15384615384615385,0.3600000000000001,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5263157894736843,1,2,0.31464709653725736,0.5,0.24390243902439024,0.17360621030345802,0.2702702702702703,0.6153846153846154,0.7163636363636365,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.4736842105263157,1,0,0.3612942179728981,0.3333333333333333,0.8647450110864745,0.9435426958362737,0.8108108108108107,0.23076923076923078,0.14909090909090916,0,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.26315789473684204,0,1,0.8521036021736289,0.0,0.6430155210643015,0.1474947071277346,0.2702702702702703,0.0,0.5418181818181818,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.21052631578947367,0,2,0.22355636060328787,0.16666666666666666,0.25055432372505543,0.3959068454481298,0.3783783783783784,0.07692307692307693,0.552727272727273,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.05263157894736836,0,1,0.28488107909593974,0.0,0.3325942350332594,0.6908962597035994,0.4054054054054054,0.0,0.6109090909090911,0,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.894736842105263,1,0,0.45927558153286896,0.7222222222222222,0.3617668251260706,0.6309103740296401,0.7837837837837837,0.6153846153846154,0.3927272727272728,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
0.3157894736842104,0,2,0.8400341107853573,0.16666666666666666,0.3617668251260706,0.17501764290755117,0.4594594594594595,0.0,0.5018181818181817,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.10526315789473695,0,3,0.10559404430667339,0.0,0.1197339246119734,0.47918136908962605,0.35135135135135137,0.15384615384615385,0.5818181818181818,1,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.1578947368421053,0,2,0.6452042601134121,0.1111111111111111,0.3617668251260706,0.6923076923076924,0.7297297297297297,0.0,0.4618181818181821,0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.10526315789473695,1,2,0.17897580499586063,0.0,0.08869179600886919,0.5017642907551164,0.1891891891891892,0.0,0.6799999999999999,1,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.42105263157894735,0,2,0.46297299147852833,0.3333333333333333,0.6430155210643015,0.5462244177840508,0.48648648648648646,0.3846153846153847,0.36363636363636354,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.7894736842105263,0,2,0.39125580866047766,0.7777777777777777,0.6430155210643015,0.3147494707127735,0.13513513513513514,0.23076923076923078,0.5781818181818184,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
0.9999999999999998,1,2,0.5299309692318227,0.8888888888888888,0.25889135254988915,0.2844036697247706,0.1891891891891892,0.2676564852391043,0.35636363636363666,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
0.3157894736842104,0,2,0.1770212818932731,0.05555555555555555,0.5099778270509977,0.27522935779816515,0.8918918918918919,0.15384615384615385,0.592727272727273,0,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
