person_age,person_gender,person_education,person_income,person_emp_exp,loan_amnt,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status,RENT,OWN,MORTGAGE,OTHER,PERSONAL,EDUCATION,MEDICAL,VENTURE,HOMEIMPROVEMENT,DEBTCONSOLIDATION,age_category
0.6842105263157895,1,1,0.5568896939366212,0.6666666666666666,0.3617668251260706,0.625970359915314,0.6756756756756757,0.3846153846153847,0.8399999999999999,,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
0.15789473684210534,0,2,0.4417097719930534,0.16666666666666666,0.17294900221729492,0.4191954834156669,0.16216216216216214,0.15384615384615385,0.38909090909090926,,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.2631578947368421,1,1,0.32920020167690617,0.1111111111111111,0.31042128603104213,0.38038108680310523,0.3243243243243243,0.07692307692307693,0.5781818181818182,,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.31578947368421045,1,1,0.10313532893876866,0.2222222222222222,0.044345898004434586,0.16372618207480594,0.16216216216216214,0.07692307692307693,0.2618181818181819,,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.7368421052631579,0,1,0.3547895152907198,0.7777777777777777,0.1197339246119734,0.09456598447424136,0.13513513513513514,0.23076923076923078,0.5818181818181817,,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
0.4736842105263158,0,1,0.6871144640934188,0.3333333333333333,0.6624390243902438,0.5088214537755823,0.35135135135135137,0.15384615384615385,0.6181818181818183,,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.31578947368421045,0,1,0.15834126969306517,0.05555555555555555,0.3325942350332594,0.40155257586450244,0.6486486486486486,0.15384615384615385,0.6981818181818183,,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.2631578947368421,1,0,0.19582578601084327,0.16666666666666666,0.17738359201773835,0.39449541284403666,0.2972972972972973,0.0,0.46545454545454545,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5263157894736844,1,2,0.4649275145811158,0.38888888888888884,0.11086474501108647,0.0,0.10810810810810811,0.5384615384615384,0.4952139679869677,,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.21052631578947373,0,2,0.29297305372448695,0.05555555555555555,0.6430155210643015,0.5391672547635851,0.7297297297297297,0.07692307692307693,0.20727272727272722,,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.7894736842105265,1,1,0.8811413418983773,0.611111111111111,0.8203991130820398,0.587861679604799,0.35135135135135137,0.9230769230769232,0.5927272727272729,,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
0.8421052631578949,1,2,0.5001400534070326,0.7222222222222222,0.3325942350332594,0.8517995765702188,0.24324324324324323,0.2676564852391043,0.31636363636363657,,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
0.15789473684210534,1,1,0.505605248579236,0.0,0.5099778270509977,0.5342272406492591,0.35135135135135137,0.0,0.6000000000000002,,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.42105263157894746,1,0,0.6332717098342391,0.3333333333333333,0.3617668251260706,0.24347212420606912,0.8378378378378378,0.3076923076923077,0.36000000000000004,,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.2631578947368421,0,0,0.2855408862579597,0.16666666666666666,0.19955654101995568,0.1397318278052223,0.24324324324324323,0.07692307692307693,0.3563636363636366,,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.2631578947368421,1,0,0.5541135241794427,0.1111111111111111,0.7760532150776053,0.02611150317572336,0.5135135135135135,0.07692307692307693,0.5018181818181816,,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5263157894736844,0,1,0.49464373525548855,0.3333333333333333,0.11086474501108647,0.4523641496118561,0.08108108108108107,0.23076923076923078,0.7745454545454544,,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.8421052631578949,0,1,0.2404125662141386,0.6666666666666666,0.24390243902439024,0.507410021171489,0.35135135135135137,0.2676564852391043,0.5709090909090909,,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
0.15789473684210534,1,2,0.3504758703541173,0.1111111111111111,0.17738359201773835,0.09456598447424136,0.1891891891891892,0.15384615384615385,0.5927272727272729,,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.360746126270549,1,0,0.25429963959589924,1.0,0.3858093126385809,0.14608327452364156,0.5135135135135135,0.8461538461538461,0.7018181818181818,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.42105263157894746,1,2,0.19211592687344775,0.38888888888888884,0.35476718403547675,0.7515878616796049,0.5945945945945946,0.6153846153846154,0.6254545454545456,,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.42105263157894746,1,2,0.6412205187578197,0.2222222222222222,0.3617668251260706,0.9788285109386027,0.6216216216216216,0.5384615384615384,0.5709090909090909,,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.6315789473684211,1,1,0.29441715996588924,0.6666666666666666,0.11086474501108647,0.507410021171489,0.13513513513513514,0.46153846153846156,0.589090909090909,,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
0.2631578947368421,0,2,0.4204154295282379,0.0,0.8647450110864745,0.36062103034580095,0.7027027027027027,0.07692307692307693,0.7199999999999999,,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.360746126270549,0,0,0.5452621488549856,0.2577384436844646,0.15521064301552107,0.24417784050811575,0.10810810810810811,0.7692307692307693,0.5090909090909089,,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.21052631578947373,1,0,0.636620542411284,0.2222222222222222,0.8647450110864745,0.7692307692307693,0.48648648648648646,0.15384615384615385,0.4952139679869677,,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.10526315789473698,1,1,0.1202840905554207,0.0,0.2916629711751663,0.3203952011291462,0.7027027027027027,0.0,0.5927272727272729,,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.4736842105263158,0,0,0.4020777701007762,0.4444444444444444,0.5099778270509977,0.13196894848271,0.4594594594594595,0.3846153846153847,0.5272727272727274,,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.2631578947368421,1,2,0.8152602192302665,0.1111111111111111,0.19955654101995568,0.5426958362738179,0.10810810810810811,0.07692307692307693,0.6000000000000002,,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.8421052631578949,1,1,0.6199261762930042,0.8333333333333333,0.044345898004434586,0.4191954834156669,0.02702702702702703,0.9230769230769232,0.5563636363636363,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
0.31578947368421045,1,2,0.4335617760016931,0.2777777777777778,0.376940133037694,0.9329569513055752,0.3243243243243243,0.15384615384615385,0.36727272727272736,,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.31578947368421045,0,1,0.7927147329959603,0.1111111111111111,0.8647450110864745,0.5017642907551164,0.4054054054054054,0.15384615384615385,0.650909090909091,,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.8947368421052633,1,0,0.33113605099188936,1.0,0.11086474501108647,0.4347212420606916,0.13513513513513514,0.9230769230769232,0.09818181818181834,,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
0.21052631578947373,0,1,0.24716625273104148,0.1111111111111111,0.687361419068736,0.3925163217731691,0.918918918918919,0.07692307692307693,0.3709090909090908,,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.21052631578947373,1,2,0.028770082102419506,0.16666666666666666,0.03547671840354767,0.5158786167960481,0.2702702702702703,0.0,0.04000000000000003,,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.36842105263157904,0,2,0.25457352181409626,0.5,0.1330376940133038,0.2971065631616091,0.1891891891891892,0.5384615384615384,0.7599999999999998,,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.31578947368421045,0,2,0.32102108270620533,0.2222222222222222,0.5543237250554324,0.7784050811573747,0.5945945945945946,0.07692307692307693,0.5454545454545455,,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.2631578947368421,0,1,0.5623299907253522,0.05555555555555555,0.7760532150776053,0.5518701482004235,0.48648648648648646,0.15384615384615385,0.3490909090909093,,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.2631578947368421,0,2,0.1962677323174793,0.1111111111111111,0.044345898004434586,0.14608327452364156,0.10810810810810811,0.15384615384615385,0.629090909090909,,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.10526315789473698,1,0,0.2715915669175179,0.05555555555555555,0.6319290465631928,0.5342272406492591,0.7837837837837837,0.15384615384615385,0.6036363636363636,,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.4736842105263158,1,3,0.4774762998512322,0.2777777777777778,0.8647450110864745,0.410726887791108,0.6486486486486486,0.46153846153846156,0.6945454545454545,,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.360746126270549,0,0,0.09903954485755014,0.2577384436844646,0.15521064301552107,0.38884968242766405,0.4594594594594595,0.6923076923076924,0.6218181818181817,,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.2631578947368421,1,1,0.7024456437165818,0.2222222222222222,0.5099778270509977,0.24841213832039521,0.2702702702702703,0.15384615384615385,0.4509090909090908,,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.7894736842105265,0,1,0.39125580866047766,0.7222222222222222,0.19955654101995568,0.781227946365561,0.05405405405405406,0.5384615384615384,0.7163636363636364,,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
0.6315789473684211,0,1,0.2516915339271598,0.611111111111111,0.27937915742793795,0.5342272406492591,0.3783783783783784,0.3846153846153847,0.4109090909090908,,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
0.15789473684210534,1,1,0.3070779879616316,0.1111111111111111,0.28824833702882485,0.02611150317572336,0.3243243243243243,0.07692307692307693,0.690909090909091,,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.21052631578947373,0,1,0.4044929132976042,0.0,0.7228381374722838,0.19548341566690186,0.6216216216216216,0.07692307692307693,0.3490909090909093,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.2631578947368421,1,2,0.8532862753885705,0.2222222222222222,0.8647450110864745,0.39449541284403666,0.3783783783783784,0.0,0.5345454545454543,,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.5263157894736844,1,4,0.9884471500687818,0.4444444444444444,0.3617668251260706,0.8828510938602682,0.3783783783783784,0.3846153846153847,0.6763636363636364,,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.052631578947368376,0,0,0.12665807672436868,0.0,0.19955654101995568,0.39449541284403666,0.48648648648648646,0.07692307692307693,0.02909090909090927,,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.15789473684210534,0,1,0.2496187435030781,0.1111111111111111,0.12195121951219513,0.39449541284403666,0.1891891891891892,0.07692307692307693,0.36727272727272736,,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.9473684210526319,1,0,0.29695679508007944,0.611111111111111,0.376940133037694,0.7671136203246295,0.43243243243243246,0.8461538461538461,0.2909090909090912,,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
0.2631578947368421,1,0,0.4272126882162176,0.05555555555555555,0.13871396895787141,0.068454481298518,0.13513513513513514,0.15384615384615385,0.6799999999999998,,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.6842105263157895,1,1,0.21069012094389772,0.5555555555555556,0.42128603104212864,0.39449541284403666,0.6486486486486486,0.6153846153846154,0.2545454545454546,,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
0.2631578947368421,0,1,0.4349685346678867,0.3333333333333333,0.3325942350332594,0.6958362738179252,0.2702702702702703,0.15384615384615385,0.4,,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.21052631578947373,1,2,0.20966306262565904,0.2222222222222222,0.28824833702882485,0.6803105151729006,0.4594594594594595,0.07692307692307693,0.6581818181818183,,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.15789473684210534,1,2,0.03119144989511556,0.2222222222222222,0.05543237250554324,0.6796047988708539,0.35135135135135137,0.07692307692307693,0.16000000000000011,,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.21052631578947373,1,1,0.5160874680211388,0.1111111111111111,0.3617668251260706,0.39449541284403666,0.7027027027027027,0.07692307692307693,0.33090909090909076,,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.15789473684210534,1,1,0.5168032965459718,0.1111111111111111,0.7317073170731707,0.40225829216654907,0.5135135135135135,0.0,0.6545454545454544,,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.8421052631578949,1,0,0.10183438840233298,0.7222222222222222,0.18150776053215079,0.5264643613267467,0.5135135135135135,0.8461538461538461,0.46545454545454545,,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
0.5263157894736844,0,0,0.6872887527777259,0.4444444444444444,0.5099778270509977,0.24417784050811575,0.2702702702702703,0.3846153846153847,0.5527272727272728,,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.42105263157894746,0,2,0.5919839654410438,0.38888888888888884,0.6430155210643015,0.2166549047282993,0.4054054054054054,0.3846153846153847,0.6436363636363637,,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.15789473684210534,0,3,0.7639633246811451,0.0,0.16851441241685144,0.4523641496118561,0.08108108108108107,0.15384615384615385,0.6872727272727271,,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.31578947368421045,1,3,0.4426434613732704,0.3333333333333333,0.11086474501108647,0.9054340155257586,0.10810810810810811,0.15384615384615385,0.6254545454545456,,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.31578947368421045,0,2,0.10177836703951997,0.05555555555555555,0.3659866962305987,0.3535638673253352,0.9729729729729729,0.15384615384615385,0.40727272727272734,,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.4736842105263158,1,3,0.8883929960847292,0.2777777777777778,0.42128603104212864,0.02611150317572336,0.1891891891891892,0.6153846153846154,0.3709090909090908,,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.36842105263157904,0,2,0.3945211107168867,0.3333333333333333,0.2616407982261641,0.4234297812279464,0.24324324324324323,0.23076923076923078,0.19636363636363646,,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.4736842105263158,0,1,0.32995960237281596,0.3333333333333333,0.12195121951219513,0.6238532110091742,0.13513513513513514,0.23076923076923078,0.2109090909090911,,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.21052631578947373,0,3,0.2455789807846726,0.1111111111111111,0.044345898004434586,0.2166549047282993,0.08108108108108107,0.07692307692307693,0.39636363636363614,,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.7894736842105265,1,3,0.4593876242584951,0.5555555555555556,0.1330376940133038,0.3669724770642202,0.10810810810810811,0.5384615384615384,0.48363636363636353,,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
0.21052631578947373,0,2,0.5938264458180053,0.2222222222222222,0.3617668251260706,0.3669724770642202,0.6486486486486486,0.15384615384615385,0.34181818181818197,,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.21052631578947373,0,0,0.13458821186034498,0.1111111111111111,0.10199556541019957,0.39378969654199014,0.24324324324324323,0.23076923076923078,0.6654545454545456,,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.10526315789473698,1,1,0.2730916945217332,0.0,0.2660753880266076,0.04022582921665491,0.35135135135135137,0.0,0.6145454545454544,,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.15789473684210534,0,2,0.7028253440645367,0.0,0.3448337028824834,0.4523641496118561,0.1891891891891892,0.07692307692307693,0.3490909090909093,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.42105263157894746,1,2,0.5524702308702608,0.5,0.7760532150776053,0.3648553281580804,0.5135135135135135,0.6153846153846154,0.25090909090909114,,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.6315789473684211,0,1,0.7617349193603605,0.7222222222222222,0.35033259423503327,0.7459421312632323,0.16216216216216214,0.3846153846153847,0.7090909090909091,,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
0.5789473684210528,0,1,0.06774850142854476,0.4444444444444444,0.15521064301552107,0.4283697953422725,0.5675675675675675,0.3076923076923077,0.49818181818181817,,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
0.36842105263157904,0,2,0.18845586450299717,0.1111111111111111,0.11086474501108647,0.3930839802399436,0.21621621621621623,0.3076923076923077,0.6654545454545456,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.5263157894736844,1,1,0.6894424629480932,0.5,0.3617668251260706,0.3648553281580804,0.7837837837837837,0.46153846153846156,0.4290909090909093,,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.10526315789473698,1,0,0.6728227919802308,0.0,0.22172949002217296,0.5130557515878617,0.13513513513513514,0.07692307692307693,0.5200000000000001,,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5263157894736844,0,0,0.39125580866047766,0.38888888888888884,0.32736141906873617,0.5158786167960481,0.10810810810810811,0.6153846153846154,0.44000000000000006,,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.21052631578947373,1,2,0.8540581252762165,0.05555555555555555,0.3617668251260706,0.6047988708539168,0.4594594594594595,0.15384615384615385,0.629090909090909,,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.31578947368421045,1,2,0.39125580866047766,0.16666666666666666,0.19955654101995568,0.15949188426252647,0.05405405405405406,0.0,0.5854545454545456,,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.2631578947368421,0,0,0.592544179069174,0.2222222222222222,0.23281596452328163,0.13196894848271,0.16216216216216214,0.15384615384615385,0.30909090909090925,,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.10526315789473698,0,3,0.1789882541875969,0.1111111111111111,0.5875831485587583,0.6210303458009881,1.0,0.15384615384615385,0.4727272727272728,,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.10526315789473698,1,0,0.39438416960778827,0.2222222222222222,0.19955654101995568,0.48482709950599856,0.1891891891891892,0.07692307692307693,0.6363636363636364,,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.21052631578947373,0,2,0.46504578190261003,0.0,0.3325942350332594,0.14608327452364156,0.2702702702702703,0.15384615384615385,0.5781818181818182,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.9473684210526319,0,2,0.18048215719594407,0.8333333333333333,0.3325942350332594,0.39449541284403666,0.5945945945945946,0.7692307692307693,0.6072727272727271,,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
0.4736842105263158,1,0,0.39125580866047766,0.2222222222222222,0.6430155210643015,0.5342272406492591,0.10810810810810811,0.3076923076923077,0.5345454545454543,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.21052631578947373,0,1,0.21970333576092577,0.0,0.19955654101995568,0.17360621030345802,0.3243243243243243,0.07692307692307693,0.690909090909091,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.5263157894736844,0,3,0.39125580866047766,0.38888888888888884,0.24390243902439024,0.1213832039520113,0.08108108108108107,0.6153846153846154,0.5163636363636362,,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.21052631578947373,1,3,0.4245921333557419,0.0,0.24390243902439024,0.02611150317572336,0.21621621621621623,0.0,0.3927272727272727,,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.6315789473684211,1,3,0.44344020964438885,0.5555555555555556,0.22172949002217296,0.1474947071277346,0.1891891891891892,0.3846153846153847,0.5563636363636363,,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
0.36842105263157904,0,2,0.32987868262653053,0.2222222222222222,0.2660753880266076,0.16372618207480594,0.2972972972972973,0.3076923076923077,0.4472727272727274,,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.5263157894736844,1,0,0.9475328814276733,0.05555555555555555,0.8802660753880266,0.3182780522230063,0.35135135135135137,0.23076923076923078,0.4,,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.5263157894736844,1,0,0.3588292780091253,0.38888888888888884,0.3617668251260706,0.32886379675370503,0.36474638955658484,0.3846153846153847,0.3636363636363635,,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.42105263157894746,0,0,0.7919428831083143,0.38888888888888884,0.29711751662971175,0.22371206774876495,0.13513513513513514,0.5384615384615384,0.5272727272727274,,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.10526315789473698,1,0,0.03223095740509048,0.0,0.12195121951219513,0.39449541284403666,0.6756756756756757,0.0,0.6181818181818183,,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.2631578947368421,1,3,0.10639701717366,0.2777777777777778,0.15521064301552107,0.02611150317572336,0.43243243243243246,0.15384615384615385,0.7599999999999998,,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.21052631578947373,1,3,0.10862542249444455,0.16666666666666666,0.3215077605321508,0.10515172900494002,0.8108108108108107,0.07692307692307693,0.3490909090909093,,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.15789473684210534,1,3,0.24033787106372123,0.1111111111111111,0.19955654101995568,0.10515172900494002,0.2972972972972973,0.15384615384615385,0.43272727272727274,,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.15789473684210534,1,2,0.15383466228455117,0.1111111111111111,0.19068736141906872,0.39449541284403666,0.4054054054054054,0.15384615384615385,0.19636363636363646,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.36842105263157904,1,3,0.44924775758933855,0.2222222222222222,0.10576496674057649,0.13479181369089632,0.10810810810810811,0.07692307692307693,0.7781818181818179,,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.5263157894736844,1,0,0.6295805244844479,0.2777777777777778,0.42128603104212864,0.02611150317572336,0.24324324324324323,0.3846153846153847,0.5309090909090909,,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.36842105263157904,1,2,0.1945808668372206,0.2777777777777778,0.35476718403547675,0.27734650670430483,0.5945945945945946,0.3076923076923077,0.5345454545454543,,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.2631578947368421,0,1,0.3142860699769068,0.0,0.31042128603104213,0.5391672547635851,0.35135135135135137,0.07692307692307693,0.6145454545454544,,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.21052631578947373,0,0,0.3290570359719395,0.1111111111111111,0.1093569844789357,0.13196894848271,0.13513513513513514,0.07692307692307693,0.3563636363636366,,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.31578947368421045,1,0,0.1356463931579242,0.0,0.24390243902439024,0.18278052223006347,0.5405405405405406,0.15384615384615385,0.4181818181818181,,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.15789473684210534,1,2,0.21062787498521662,0.2777777777777778,0.15521064301552107,0.5130557515878617,0.2702702702702703,0.0,0.4763636363636362,,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.7368421052631579,0,2,0.33564265840040336,0.611111111111111,0.21729490022172948,0.5462244177840508,0.24324324324324323,0.5384615384615384,0.37818181818181806,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
0.2631578947368421,0,2,0.745432702781772,0.16666666666666666,0.3617668251260706,0.1474947071277346,0.5405405405405406,0.3076923076923077,0.6399999999999998,,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.36842105263157904,1,3,0.37604028558445846,0.2777777777777778,0.42128603104212864,0.4191954834156669,0.4054054054054054,0.6153846153846154,0.6799999999999998,,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.8947368421052633,0,1,0.35848692523637904,0.7777777777777777,0.17294900221729492,0.7198306280875088,0.1891891891891892,0.6923076923076924,0.5927272727272729,,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
0.21052631578947373,1,1,0.25398218520662547,0.16666666666666666,0.17738359201773835,0.5236414961185604,0.24324324324324323,0.07692307692307693,0.5018181818181816,,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.2631578947368421,1,0,0.39125580866047766,0.3333333333333333,0.8647450110864745,0.24417784050811575,0.2972972972972973,0.15384615384615385,0.5200000000000001,,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.21052631578947373,0,0,0.5328689784815721,0.2222222222222222,0.14855875831485588,0.40155257586450244,0.10810810810810811,0.0,0.17454545454545453,,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
