person_age,person_gender,person_education,person_income,person_emp_exp,loan_amnt,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status,RENT,OWN,MORTGAGE,OTHER,PERSONAL,EDUCATION,MEDICAL,VENTURE,HOMEIMPROVEMENT,DEBTCONSOLIDATION,age_category
0.10526315789473695,1,2,0.09889637915258352,0.0,0.039911308203991136,0.6697247706422019,0.16216216216216214,0.15384615384615385,0.13454545454545475,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.5263157894736843,1,2,0.5598277031863707,0.5,0.7760532150776053,0.37614678899082576,0.48648648648648646,0.6153846153846154,0.5200000000000002,1,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.8421052631578947,1,2,0.009928230409640658,0.611111111111111,0.018270509977827053,0.3980239943542696,0.2702702702702703,0.7692307692307693,0.4436363636363636,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
0.631578947368421,1,3,0.4795553148711821,0.3333333333333333,0.15521064301552107,0.02611150317572336,0.13513513513513514,0.23076923076923078,0.8290909090909093,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
0.1578947368421053,1,0,0.5641226743353688,0.0,0.4656319290465632,0.39449541284403666,0.2972972972972973,0.07692307692307693,0.19999999999999996,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.8421052631578947,0,2,0.21153666598196114,0.7222222222222222,0.15521064301552107,0.6471418489767115,0.2702702702702703,0.6923076923076924,0.4218181818181821,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
0.894736842105263,1,3,0.34777439574735614,0.9444444444444444,0.43223946784922396,0.839802399435427,0.43243243243243246,0.5384615384615384,0.7890909090909093,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
0.26315789473684204,0,1,0.49367892289593107,0.2222222222222222,0.3325942350332594,0.31898376852505295,0.24324324324324323,0.15384615384615385,0.6799999999999999,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.21052631578947367,0,2,0.47630607582802686,0.05555555555555555,0.19955654101995568,0.34509527170077636,0.16216216216216214,0.07692307692307693,0.7236363636363639,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.10526315789473695,0,3,0.4795553148711821,0.1111111111111111,0.5099778270509977,0.5017642907551164,0.3783783783783784,0.15384615384615385,0.5163636363636364,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.42105263157894735,0,1,0.2714484012125513,0.2222222222222222,0.22172949002217296,0.3147494707127735,0.2972972972972973,0.3076923076923077,0.3890909090909094,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.1578947368421053,0,0,0.1676345913241583,0.1111111111111111,0.022172949002217293,0.3641496118560339,0.08108108108108107,0.07692307692307693,0.6218181818181818,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.1578947368421053,1,1,0.3927159779151339,0.0,0.8638137472283813,0.5229357798165138,0.7567567567567568,0.07692307692307693,0.3345454545454547,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.7894736842105263,0,3,0.366616247440135,0.7222222222222222,0.04203991130820399,0.3747353563867326,0.05405405405405406,0.23076923076923078,0.6618181818181819,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
0.1578947368421053,0,1,0.255326697914138,0.05555555555555555,0.5645232815964523,0.721242060691602,0.7297297297297297,0.07692307692307693,0.6109090909090911,0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.368421052631579,0,1,0.30283281357957836,0.1111111111111111,0.507450110864745,0.44601270289343686,0.5675675675675675,0.3846153846153847,0.20363636363636384,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.21052631578947367,0,3,0.17952979402812275,0.2222222222222222,0.376940133037694,0.7170077628793227,0.6486486486486486,0.07692307692307693,0.11636363636363645,0,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.10526315789473695,0,1,0.27583051670370307,0.0,0.06651884700665188,0.39449541284403666,0.10810810810810811,0.07692307692307693,0.5890909090909091,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.3157894736842104,1,1,0.2782518844963991,0.1111111111111111,0.15521064301552107,0.5398729710656317,0.21621621621621623,0.23076923076923078,0.7309090909090912,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.4736842105263157,1,2,0.27108737465220073,0.2777777777777778,0.08869179600886919,0.6040931545518702,0.13513513513513514,0.46153846153846156,0.23636363636363655,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.6842105263157894,1,3,0.24472621115074106,0.8333333333333333,0.31042128603104213,0.39449541284403666,0.43243243243243246,0.23076923076923078,0.5454545454545456,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
0.21052631578947367,1,2,0.25588691154226817,0.16666666666666666,0.19955654101995568,0.4079040225829217,0.2702702702702703,0.07692307692307693,0.24363636363636387,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.368421052631579,0,1,0.2188256677435218,0.38888888888888884,0.376940133037694,0.42201834862385323,0.5675675675675675,0.23076923076923078,0.5054545454545456,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.21052631578947367,0,0,0.6873012019694622,0.0,0.3617668251260706,0.507410021171489,0.5675675675675675,0.0,0.4618181818181821,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.1578947368421053,1,2,0.7390275936334834,0.05555555555555555,0.5099778270509977,0.3408609738884968,0.24324324324324323,0.07692307692307693,0.37090909090909085,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.3157894736842104,1,3,0.49875819312431147,0.2222222222222222,0.17738359201773835,0.16372618207480594,0.13513513513513514,0.07692307692307693,0.2654545454545454,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.21052631578947367,1,3,0.9447255886911543,0.1111111111111111,0.3617668251260706,0.2166549047282993,0.48648648648648646,0.07692307692307693,0.4618181818181821,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.3607461262705489,1,3,0.39125580866047766,0.2577384436844646,0.9436363636363636,0.470712773465067,0.1891891891891892,0.8461538461538461,0.5054545454545456,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.26315789473684204,0,3,0.3601053201620885,0.2222222222222222,0.28824833702882485,0.9329569513055752,0.2972972972972973,0.07692307692307693,0.6909090909090911,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.368421052631579,0,1,0.8874779804921166,0.16666666666666666,0.3325942350332594,0.09456598447424136,0.13513513513513514,0.3076923076923077,0.5236363636363637,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.631578947368421,1,3,0.13675437122244838,0.5555555555555556,0.18966740576496677,0.260409315455187,0.43243243243243246,0.6923076923076924,0.8727272727272728,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
0.26315789473684204,1,1,0.6277816162785631,0.2222222222222222,0.42128603104212864,0.14608327452364156,0.24324324324324323,0.0,0.6000000000000003,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.5789473684210527,1,0,0.3691683317460614,0.5,0.42128603104212864,0.4940014114326041,0.4054054054054054,0.3846153846153847,0.592727272727273,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
0.4736842105263157,1,2,0.24618276658387955,0.3333333333333333,0.04878048780487805,0.5236414961185604,0.08108108108108107,0.3846153846153847,0.4181818181818182,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.3157894736842104,1,1,0.8549669162729611,0.38888888888888884,0.42128603104212864,0.21100917431192667,0.1891891891891892,0.23076923076923078,0.632727272727273,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5789473684210527,0,3,0.3804348502673464,0.5,0.9768514412416851,0.2900494001411432,0.8918918918918919,0.3846153846153847,0.7309090909090912,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
0.3157894736842104,1,1,0.19955431893584308,0.38888888888888884,0.42128603104212864,0.39449541284403666,0.6756756756756757,0.15384615384615385,0.7090909090909092,0,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.26315789473684204,1,0,0.3833853087088321,0.2222222222222222,0.28159645232815966,0.39449541284403666,0.2702702702702703,0.15384615384615385,0.2763636363636366,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.21052631578947367,0,2,0.675038748109279,0.1111111111111111,0.3192904656319291,0.5017642907551164,0.1891891891891892,0.15384615384615385,0.5345454545454544,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5263157894736843,1,0,0.2734215981027432,0.611111111111111,0.5099778270509977,0.4438955539872972,0.6216216216216216,0.46153846153846156,0.3527272727272728,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.10526315789473695,0,0,0.9815129502717036,0.05555555555555555,0.42128603104212864,0.02611150317572336,0.16216216216216214,0.0,0.26181818181818195,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.368421052631579,0,2,0.1362066067860544,0.4444444444444444,0.3858093126385809,0.39449541284403666,0.8378378378378378,0.5384615384615384,0.40000000000000013,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.4736842105263157,0,3,0.39125580866047766,0.611111111111111,0.5099778270509977,0.17360621030345802,0.13513513513513514,0.3846153846153847,0.5781818181818184,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.3157894736842104,1,1,0.5566842822729735,0.2222222222222222,0.4656319290465632,0.5017642907551164,0.2972972972972973,0.07692307692307693,0.5563636363636364,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.8421052631578947,0,0,0.9267116082488345,0.611111111111111,0.5099778270509977,0.39449541284403666,0.21621621621621623,0.9230769230769232,0.42545454545454553,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
0.21052631578947367,1,0,0.3970856442145494,0.0,0.27937915742793795,0.5017642907551164,0.24324324324324323,0.15384615384615385,0.4436363636363636,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.26315789473684204,0,0,0.09920760894598919,0.0,0.28824833702882485,0.8045165843330983,0.7837837837837837,0.07692307692307693,0.5636363636363637,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.42105263157894735,1,1,0.3852651366610023,0.2777777777777778,0.376940133037694,0.1058574453069866,0.35135135135135137,0.3846153846153847,0.7163636363636365,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.26315789473684204,0,0,0.28481260854139046,0.0,0.5099778270509977,0.6436132674664784,0.5945945945945946,0.0,0.509090909090909,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.05263157894736836,1,2,0.09017572034135683,0.1111111111111111,0.17738359201773835,0.35003528581510235,0.5405405405405406,0.07692307692307693,0.44000000000000017,0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.368421052631579,0,2,0.8501926512421182,0.2777777777777778,0.5986696230598669,0.46365561044460135,0.2702702702702703,0.3846153846153847,0.13090909090909109,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.1578947368421053,1,1,0.35238059668975996,0.0,0.2617738359201774,0.6337332392378264,0.2702702702702703,0.15384615384615385,0.20727272727272728,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.4736842105263157,1,2,0.3612008490348764,0.2777777777777778,0.42128603104212864,0.4438955539872972,0.4054054054054054,0.3846153846153847,0.32363636363636394,0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.1578947368421053,0,2,0.33021481080340864,0.05555555555555555,0.28824833702882485,0.2455892731122089,0.2972972972972973,0.15384615384615385,0.38181818181818206,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.631578947368421,0,2,0.40391402588186964,0.7777777777777777,0.6430155210643015,0.4544812985179958,0.5675675675675675,0.3076923076923077,0.16000000000000014,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
0.6842105263157894,0,2,0.17915009368016782,0.6666666666666666,0.19955654101995568,0.5123500352858151,0.3783783783783784,0.6153846153846154,0.5636363636363637,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
0.8421052631578947,0,0,0.42579970495415587,0.6666666666666666,0.6430155210643015,0.4438955539872972,0.5405405405405406,0.8461538461538461,0.6509090909090911,0,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
0.26315789473684204,1,0,0.42362732099618433,0.2222222222222222,0.5099778270509977,0.8009880028228652,0.43243243243243246,0.0,0.4545454545454548,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.7368421052631577,0,3,0.15186768999022737,0.6666666666666666,0.270509977827051,0.40931545518701484,0.5405405405405406,0.6153846153846154,0.49090909090909096,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
0.5789473684210527,0,1,0.39125580866047766,0.2222222222222222,0.7760532150776053,0.7424135497529992,0.21621621621621623,0.3846153846153847,0.6799999999999999,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
0.21052631578947367,1,3,0.22470168624302067,0.0,0.3325942350332594,0.6958362738179252,0.48648648648648646,0.07692307692307693,0.4981818181818183,0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.42105263157894735,0,1,0.5022626405980593,0.3333333333333333,0.5099778270509977,0.5426958362738179,0.3783783783783784,0.5384615384615384,0.632727272727273,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.368421052631579,1,0,0.3458011988571642,0.4444444444444444,0.4656319290465632,0.41778405081157377,0.4594594594594595,0.5384615384615384,0.2836363636363639,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.894736842105263,0,0,0.36635481441367423,0.8333333333333333,0.11086474501108647,0.39449541284403666,0.10810810810810811,0.9230769230769232,0.7309090909090912,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
0.42105263157894735,1,1,0.4043933197637144,0.5,0.5099778270509977,0.02611150317572336,0.43243243243243246,0.46153846153846156,0.8,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.05263157894736836,1,1,0.43901452198216034,0.1111111111111111,0.6430155210643015,0.4523641496118561,0.5135135135135135,0.0,0.6872727272727273,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.21052631578947367,1,1,0.47990389223979635,0.1111111111111111,0.5964523281596452,0.4036697247706422,0.43243243243243246,0.0,0.4472727272727275,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.3157894736842104,0,1,0.2839224913322503,0.2777777777777778,0.42128603104212864,0.2399435426958363,0.5135135135135135,0.3076923076923077,0.17818181818181822,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.1578947368421053,0,2,0.3293060198066641,0.2222222222222222,0.9534368070953436,0.28863796753705007,0.9729729729729729,0.07692307692307693,0.17454545454545456,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.1578947368421053,1,0,0.3147217916876747,0.0,0.19955654101995568,0.32886379675370503,0.24324324324324323,0.15384615384615385,0.5200000000000002,1,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.42105263157894735,1,3,0.7808880008465451,0.05555555555555555,0.19068736141906872,0.1474947071277346,0.10810810810810811,0.5384615384615384,0.6436363636363638,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.1578947368421053,0,0,0.22570384617778694,0.1111111111111111,0.5986696230598669,0.5342272406492591,0.8648648648648649,0.07692307692307693,0.4145454545454548,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.21052631578947367,1,2,0.2498428289543302,0.1111111111111111,0.19955654101995568,0.8009880028228652,0.2702702702702703,0.07692307692307693,0.17090909090909112,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.631578947368421,1,0,0.4449527864403404,0.6666666666666666,0.19955654101995568,0.4135497529992943,0.16216216216216214,0.5384615384615384,0.5672727272727276,0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
0.21052631578947367,1,2,0.8048402457470449,0.2222222222222222,0.29711751662971175,0.11079745942131264,0.13513513513513514,0.0,0.6472727272727272,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.21052631578947367,1,0,0.2782892320716078,0.0,0.3991130820399113,0.08468595624558928,0.48648648648648646,0.0,0.6109090909090911,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.05263157894736836,1,1,0.20859865673221167,0.0,0.19955654101995568,0.47706422018348627,0.3243243243243243,0.07692307692307693,0.49090909090909096,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.1578947368421053,1,2,0.5781342396344917,0.0,0.43902439024390244,0.4502470007057163,0.2702702702702703,0.07692307692307693,0.5781818181818184,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5263157894736843,1,0,0.5838421940455516,0.611111111111111,0.5099778270509977,0.40155257586450244,0.3243243243243243,0.5384615384615384,0.5745454545454545,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.21052631578947367,1,3,0.2254050655761175,0.0,0.19955654101995568,0.6175017642907551,0.2972972972972973,0.07692307692307693,0.7345454545454546,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.3607461262705489,1,4,0.10693855701418585,0.2577384436844646,0.19955654101995568,0.39449541284403666,0.5405405405405406,0.2676564852391043,0.592727272727273,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5789473684210527,0,3,0.1363310987034167,0.5,0.11086474501108647,0.14608327452364156,0.2702702702702703,0.6153846153846154,0.6218181818181818,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
0.10526315789473695,1,2,0.5547110853827816,0.1111111111111111,0.19955654101995568,0.4191954834156669,0.13513513513513514,0.07692307692307693,0.20727272727272728,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.26315789473684204,1,3,0.5545741442736831,0.2222222222222222,0.6866962305986696,0.3175723359209598,0.43243243243243246,0.07692307692307693,0.530909090909091,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.9473684210526316,1,0,0.4053394583356676,1.0,0.2080709534368071,0.4008468595624559,0.1891891891891892,0.6923076923076924,0.6763636363636365,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
0.21052631578947367,1,1,0.3293246935942684,0.0,0.19068736141906872,0.5504587155963303,0.21621621621621623,0.15384615384615385,0.17818181818181822,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.3607461262705489,1,1,0.21781105861701933,0.2577384436844646,0.22616407982261644,0.36908962597036,0.35135135135135137,0.8461538461538461,0.6472727272727272,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.10526315789473695,1,2,0.5540263798372891,0.0,0.376940133037694,0.10515172900494002,0.24324324324324323,0.07692307692307693,0.6181818181818184,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.26315789473684204,0,3,0.8535850559902399,0.0,0.5099778270509977,0.2533521524347212,0.21621621621621623,0.0,0.7636363636363639,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.26315789473684204,0,1,0.11303866096493685,0.16666666666666666,0.20731707317073172,0.5017642907551164,0.5405405405405406,0.15384615384615385,0.6072727272727272,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.368421052631579,0,2,0.3942783514780303,0.2222222222222222,0.9439911308203991,0.6796047988708539,0.8378378378378378,0.23076923076923078,0.4181818181818182,0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.4736842105263157,0,2,0.4659483483034864,0.4444444444444444,0.06651884700665188,0.14184897671136198,0.05405405405405406,0.3846153846153847,0.469090909090909,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.3607461262705489,1,4,0.5169962590178833,1.0,0.19068736141906872,0.7170077628793227,0.13513513513513514,1.0,0.843636363636364,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.4736842105263157,0,1,0.1861278656483228,0.2222222222222222,0.768470066518847,0.39096683133380394,0.36474638955658484,0.3846153846153847,0.4436363636363636,0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.21052631578947367,0,1,0.34539037552986873,0.3333333333333333,0.19955654101995568,0.6958362738179252,0.21621621621621623,0.15384615384615385,0.301818181818182,0,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.3157894736842104,1,0,0.12668297510784116,0.2777777777777778,0.28824833702882485,0.18207480592801695,0.6756756756756757,0.15384615384615385,0.4509090909090909,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.631578947368421,1,0,0.5817694036214699,0.611111111111111,0.5454545454545454,0.3225123500352859,0.35135135135135137,0.3076923076923077,0.3527272727272728,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
0.1578947368421053,0,3,0.19357248230658625,0.05555555555555555,0.42128603104212864,0.13196894848271,0.7027027027027027,0.07692307692307693,0.5963636363636364,0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.26315789473684204,1,0,0.3602111382918464,0.0,0.08869179600886919,0.6040931545518702,0.10810810810810811,0.0,0.4872727272727275,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.21052631578947367,1,2,0.33055093898028676,0.16666666666666666,0.8346784922394678,0.49258997882851097,0.8648648648648649,0.07692307692307693,0.509090909090909,0,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.10526315789473695,1,3,0.42301731060110925,0.0,0.3617668251260706,0.6647847565278758,0.8648648648648649,0.0,0.5236363636363637,0,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.7368421052631577,1,3,0.813859685159941,0.5555555555555556,0.24390243902439024,0.02611150317572336,0.10810810810810811,0.5384615384615384,0.7127272727272727,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
0.42105263157894735,0,2,0.1839368079027469,0.05555555555555555,0.19955654101995568,0.2166549047282993,0.35135135135135137,0.5384615384615384,0.6218181818181818,1,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.4736842105263157,1,1,0.3031066957977754,0.38888888888888884,0.3325942350332594,0.5942131263232181,0.3783783783783784,0.3076923076923077,0.6945454545454546,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.1578947368421053,1,0,0.4799163414315326,0.2222222222222222,0.5099778270509977,0.20465772759350742,0.3783783783783784,0.15384615384615385,0.5018181818181817,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.4736842105263157,1,1,0.6280617230926283,0.5,0.9090909090909091,0.46365561044460135,0.5135135135135135,0.6153846153846154,0.37090909090909085,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.10526315789473695,0,1,0.0634099581084698,0.0,0.10199556541019957,0.07904022582921666,0.4054054054054054,0.07692307692307693,0.6036363636363637,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.10526315789473695,1,0,0.2480874929195222,0.0,0.24390243902439024,0.18207480592801695,0.35135135135135137,0.07692307692307693,0.09818181818181837,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.1578947368421053,1,2,0.851773698592619,0.0,0.5986696230598669,0.24841213832039521,0.2702702702702703,0.07692307692307693,0.17818181818181822,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.05263157894736836,1,3,0.13445127075124647,0.0,0.17738359201773835,0.2964008468595625,0.4054054054054054,0.15384615384615385,0.6727272727272726,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.9999999999999998,0,2,0.4044555657223955,1.0,0.3325942350332594,0.3147494707127735,0.2972972972972973,0.9230769230769232,0.4145454545454548,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
0.42105263157894735,0,1,0.27184055075224245,0.2777777777777778,0.08869179600886919,0.2166549047282993,0.13513513513513514,0.46153846153846156,0.2509090909090912,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.8421052631578947,0,2,0.43563456642577486,0.7222222222222222,0.3991130820399113,0.39449541284403666,0.3243243243243243,1.0,0.13090909090909109,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
0.631578947368421,0,0,0.39125580866047766,0.611111111111111,0.3325942350332594,0.39449541284403666,0.10810810810810811,0.3076923076923077,0.6727272727272726,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
0.42105263157894735,0,3,0.5389006118777738,0.4444444444444444,0.7830598669623059,0.4114326040931545,0.5135135135135135,0.23076923076923078,0.6618181818181819,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
