person_age,person_gender,person_education,person_income,person_emp_exp,loan_amnt,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status,RENT,OWN,MORTGAGE,OTHER,PERSONAL,EDUCATION,MEDICAL,VENTURE,HOMEIMPROVEMENT,DEBTCONSOLIDATION,age_category
0.42105263157894735,0,2,0.516324002664127,0.3333333333333333,0.24390243902439024,0.47212420606916017,0.1891891891891892,0.46153846153846156,0.10181818181818203,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.4736842105263157,1,1,0.5560867210696346,0.3333333333333333,0.06651884700665188,0.30628087508821455,0.05405405405405406,0.6153846153846154,0.5200000000000002,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.1578947368421053,1,1,0.5156206233310303,0.0,0.19955654101995568,0.6513761467889908,0.16216216216216214,0.15384615384615385,0.4436363636363636,1,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5263157894736843,1,1,0.5405625789745602,0.38888888888888884,0.3325942350332594,0.5010585744530699,0.21621621621621623,0.46153846153846156,0.5272727272727276,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.3157894736842104,1,3,0.22711060484398055,0.2222222222222222,0.28824833702882485,0.5631616090331687,0.43243243243243246,0.15384615384615385,0.7272727272727273,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5263157894736843,0,1,0.44057689554505675,0.5,0.5099778270509977,0.2611150317572336,0.4054054054054054,0.23076923076923078,0.6472727272727272,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.05263157894736836,0,1,0.0895843837338861,0.0,0.19955654101995568,0.40155257586450244,0.5945945945945946,0.0,0.34909090909090934,0,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.368421052631579,1,0,0.15895750468400838,0.16666666666666666,0.41019955654101997,0.2971065631616091,0.7837837837837837,0.3076923076923077,0.09090909090909105,0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.21052631578947367,1,0,0.7767922167653266,0.1111111111111111,0.532150776053215,0.2964008468595625,0.24324324324324323,0.15384615384615385,0.7454545454545454,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.8421052631578947,1,2,0.2773181951161821,0.8333333333333333,0.4656319290465632,0.39449541284403666,0.5675675675675675,0.7692307692307693,0.6072727272727272,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
0.3607461262705489,1,3,0.5573191910515211,0.2577384436844646,0.19068736141906872,0.6612561750176428,0.13513513513513514,0.2676564852391043,0.4952139679869678,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.1578947368421053,1,0,0.12557499704331698,0.05555555555555555,0.04878048780487805,0.5391672547635851,0.16216216216216214,0.0,0.6109090909090911,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.10526315789473695,1,1,0.3264738286866726,0.0,0.20709534368070953,0.1806633733239238,0.24324324324324323,0.0,0.28727272727272735,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.21052631578947367,0,1,0.3119020497594194,0.0,0.6430155210643015,0.2533521524347212,0.7027027027027027,0.23076923076923078,0.6399999999999999,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.26315789473684204,0,3,0.29122394228554715,0.05555555555555555,0.14634146341463417,0.36908962597036,0.1891891891891892,0.0,0.5345454545454544,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.5263157894736843,0,1,0.2095385707082968,0.2777777777777778,0.24390243902439024,0.4424841213832039,0.3783783783783784,0.5384615384615384,0.632727272727273,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.3157894736842104,0,2,0.04680273633234362,0.16666666666666666,0.10962305986696232,0.42978122794636553,0.5135135135135135,0.15384615384615385,0.40000000000000013,0,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.3157894736842104,1,0,0.39125580866047766,0.3333333333333333,0.8647450110864745,0.47706422018348627,0.2972972972972973,0.07692307692307693,0.4727272727272729,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.42105263157894735,0,0,0.4798229724935109,0.38888888888888884,0.5099778270509977,0.14608327452364156,0.3783783783783784,0.6153846153846154,0.4472727272727275,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.10526315789473695,1,0,0.3445189321083329,0.0,0.42128603104212864,0.4438955539872972,0.43243243243243246,0.0,0.509090909090909,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.894736842105263,1,0,0.5177681089055294,0.7222222222222222,0.42128603104212864,0.12208892025405793,0.2972972972972973,0.9230769230769232,0.23272727272727267,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
0.10526315789473695,1,2,0.2560051788637623,0.0,0.8203991130820398,0.47706422018348627,0.36474638955658484,0.0,0.16727272727272746,0,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.42105263157894735,1,2,0.5766092136468041,0.3333333333333333,0.9356984478935698,0.10515172900494002,0.5675675675675675,0.6153846153846154,0.7636363636363639,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.3607461262705489,1,2,0.35053189171693033,0.2577384436844646,0.270509977827051,0.6436132674664784,0.2702702702702703,0.2676564852391043,0.7272727272727273,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.3607461262705489,0,1,0.2788307719121336,0.2577384436844646,0.1374722838137472,0.569513055751588,0.1891891891891892,1.0,0.6399999999999999,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.3607461262705489,1,1,0.7479910116835665,0.2577384436844646,0.8647450110864745,0.3147494707127735,0.43243243243243246,0.2676564852391043,0.46545454545454557,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.3157894736842104,0,1,0.44154793250048247,0.2222222222222222,0.15521064301552107,0.2971065631616091,0.13513513513513514,0.15384615384615385,0.5781818181818184,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.10526315789473695,1,2,0.21810361462282063,0.0,0.11086474501108647,0.34509527170077636,0.1891891891891892,0.0,0.36363636363636354,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.1578947368421053,0,0,0.357385171767723,0.2777777777777778,0.24390243902439024,0.7198306280875088,0.24324324324324323,0.15384615384615385,0.5272727272727276,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.3607461262705489,0,0,0.4053830305067444,0.2577384436844646,0.3617668251260706,0.39449541284403666,1.0,0.2676564852391043,0.8036363636363639,0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.21052631578947367,0,3,0.17300641755834,0.0,0.19955654101995568,0.1058574453069866,0.3783783783783784,0.07692307692307693,0.6072727272727272,0,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.1578947368421053,0,0,0.21409497488375567,0.0,0.19955654101995568,0.17501764290755117,0.3243243243243243,0.07692307692307693,0.592727272727273,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.26315789473684204,1,2,0.4207826806844566,0.2777777777777778,0.15521064301552107,0.9153140437544108,0.13513513513513514,0.0,0.3345454545454547,0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.9473684210526316,0,2,0.4769098616272339,0.7222222222222222,0.376940133037694,0.2639378969654199,0.2972972972972973,0.7692307692307693,0.21818181818181848,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
0.368421052631579,1,1,0.9289213397820147,0.1111111111111111,0.6430155210643015,0.08256880733944955,0.2702702702702703,0.3846153846153847,0.6072727272727272,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.26315789473684204,0,1,0.5046404362196785,0.0,0.29711751662971175,0.6732533521524348,0.21621621621621623,0.07692307692307693,0.4109090909090909,0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.1578947368421053,0,3,0.31160949375361807,0.16666666666666666,0.1330376940133038,0.5130557515878617,0.16216216216216214,0.07692307692307693,0.4218181818181821,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.21052631578947367,1,1,0.35176436169881675,0.05555555555555555,0.28159645232815966,0.1058574453069866,0.2972972972972973,0.0,0.7563636363636366,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.21052631578947367,1,0,0.38576310433045136,0.1111111111111111,0.08869179600886919,0.6563161609033169,0.10810810810810811,0.07692307692307693,0.13090909090909109,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.4736842105263157,1,2,0.5436499785251443,0.16666666666666666,0.19068736141906872,0.19195483415666903,0.13513513513513514,0.23076923076923078,0.32000000000000006,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.10526315789473695,1,0,0.6298481821067767,0.0,0.2616407982261641,0.3147494707127735,0.16216216216216214,0.07692307692307693,0.3345454545454547,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.631578947368421,1,2,0.7857494102195416,0.5,0.43902439024390244,0.31686661961891327,0.21621621621621623,0.3846153846153847,0.3600000000000001,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
0.7894736842105263,0,1,0.10616048253067172,0.8333333333333333,0.35476718403547675,0.6796047988708539,0.918918918918919,0.6153846153846154,0.632727272727273,0,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
0.5263157894736843,1,3,0.44872489153641704,0.38888888888888884,0.47450110864745015,0.569513055751588,0.3783783783783784,0.3076923076923077,0.7854545454545454,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.5789473684210527,1,1,0.21806004245174382,0.4444444444444444,0.5099778270509977,0.14396612561750177,0.7567567567567568,0.6153846153846154,0.3527272727272728,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
0.26315789473684204,0,1,0.2237991198421443,0.2777777777777778,0.4656319290465632,0.42978122794636553,0.6756756756756757,0.15384615384615385,0.6181818181818184,0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.26315789473684204,1,1,0.47956776406291823,0.1111111111111111,0.3325942350332594,0.7438249823570925,0.24324324324324323,0.07692307692307693,0.5272727272727276,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.6842105263157894,1,2,0.09927607950053842,0.6666666666666666,0.12164079822616407,0.7621736062103034,0.3783783783783784,0.3846153846153847,0.15272727272727282,0,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
0.1578947368421053,1,1,0.3642197780309114,0.1111111111111111,0.8647450110864745,0.5017642907551164,0.8108108108108107,0.07692307692307693,0.4800000000000002,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.4736842105263157,1,3,0.17097719930533511,0.2222222222222222,0.7351662971175166,0.26534932956951307,0.36474638955658484,0.23076923076923078,0.6181818181818184,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.21052631578947367,0,0,0.5176249432005627,0.0,0.06651884700665188,0.3225123500352859,0.05405405405405406,0.0,0.5563636363636364,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.42105263157894735,0,1,0.36669094259055235,0.3333333333333333,0.9534368070953436,0.39449541284403666,0.8918918918918919,0.6153846153846154,0.29090909090909123,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.6842105263157894,0,1,0.2686722314553728,0.5,0.5099778270509977,0.5744530698659139,0.6216216216216216,0.46153846153846156,0.6399999999999999,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
0.1578947368421053,0,3,0.5902846507690489,0.05555555555555555,0.5986696230598669,0.39449541284403666,0.3783783783783784,0.07692307692307693,0.5818181818181818,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.3157894736842104,1,0,0.2937386790162649,0.05555555555555555,0.4216851441241685,0.2949894142554693,0.48648648648648646,0.07692307692307693,0.17818181818181822,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.4736842105263157,1,1,0.10668957317946133,0.38888888888888884,0.06651884700665188,0.9089625970359917,0.21621621621621623,0.5384615384615384,0.6945454545454546,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.5263157894736843,0,3,0.10726223599932776,0.611111111111111,0.19955654101995568,0.4100211714890615,0.5405405405405406,0.3846153846153847,0.7381818181818185,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.3157894736842104,1,3,0.4413487454327028,0.2777777777777778,0.35033259423503327,0.1474947071277346,0.2972972972972973,0.07692307692307693,0.6545454545454545,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.4736842105263157,0,1,0.12034011191823372,0.4444444444444444,0.3441241685144124,0.0,0.8108108108108107,0.3846153846153847,0.48363636363636364,0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.1578947368421053,1,3,0.42011042433070034,0.16666666666666666,0.29711751662971175,0.17501764290755117,0.2702702702702703,0.07692307692307693,0.6472727272727272,0,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5789473684210527,1,0,0.17825997647102765,0.611111111111111,0.42128603104212864,0.5688073394495413,0.7297297297297297,0.46153846153846156,0.09454545454545471,0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
0.4736842105263157,0,3,0.10510230123309246,0.3333333333333333,0.08869179600886919,0.6118560338743825,0.2702702702702703,0.46153846153846156,0.6581818181818184,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.1578947368421053,0,0,0.5759680802723883,0.0,0.376940133037694,0.3648553281580804,0.24324324324324323,0.15384615384615385,0.29454545454545467,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.4736842105263157,0,1,0.8525704468637374,0.2222222222222222,0.19955654101995568,0.6118560338743825,0.08108108108108107,0.3076923076923077,0.39636363636363625,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.6842105263157894,0,0,0.44155415709635054,0.3333333333333333,0.24390243902439024,0.1446718419195483,0.21621621621621623,0.3076923076923077,0.3309090909090908,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
0.21052631578947367,1,1,0.5542255669050687,0.0,0.9534368070953436,0.39449541284403666,0.6216216216216216,0.15384615384615385,0.5636363636363637,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.1578947368421053,1,1,0.10231990688004582,0.1111111111111111,0.32248337028824836,0.6400846859562456,0.8648648648648649,0.15384615384615385,0.570909090909091,0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.21052631578947367,0,0,0.5827217667892912,0.1111111111111111,0.5099778270509977,0.10515172900494002,0.3243243243243243,0.0,0.4436363636363636,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.368421052631579,1,1,0.48048900425139907,0.4444444444444444,0.3617668251260706,0.4438955539872972,0.7837837837837837,0.3846153846153847,0.3527272727272728,0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.21052631578947367,1,3,0.19468668496697855,0.1111111111111111,0.5210643015521064,0.24841213832039521,0.8378378378378378,0.15384615384615385,0.35636363636363666,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.10526315789473695,1,1,0.2439419120713588,0.0,0.15521064301552107,0.5342272406492591,0.21621621621621623,0.0,0.6872727272727273,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.1578947368421053,1,0,0.127554418529377,0.1111111111111111,0.1374722838137472,0.8362738179251942,0.35135135135135137,0.07692307692307693,0.014545454545454639,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.21052631578947367,0,2,0.2768637996178098,0.0,0.19955654101995568,0.1340860973888497,0.2702702702702703,0.07692307692307693,0.6581818181818184,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.7368421052631577,0,3,0.5446645876516467,0.611111111111111,0.45503325942350337,0.4523641496118561,0.2972972972972973,0.5384615384615384,0.8472727272727274,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
0.3157894736842104,1,2,0.48105544247539733,0.3333333333333333,0.06651884700665188,0.5236414961185604,0.05405405405405406,0.0,0.5854545454545457,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.368421052631579,1,2,0.39125580866047766,0.3333333333333333,0.3325942350332594,0.5511644318983769,0.10810810810810811,0.5384615384615384,0.6618181818181819,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.42105263157894735,1,0,0.5108525828960555,0.5,0.42128603104212864,0.4438955539872972,0.2972972972972973,0.46153846153846156,0.16727272727272746,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.8421052631578947,0,4,0.40565068812907323,0.7777777777777777,0.6430155210643015,0.5751587861679606,0.5675675675675675,0.7692307692307693,0.8945454545454548,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
0.3607461262705489,0,3,0.889700161217033,0.2577384436844646,0.3680709534368071,0.17360621030345802,0.16216216216216214,0.8461538461538461,0.4872727272727275,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.1578947368421053,1,1,0.20678729933459072,0.1111111111111111,0.4656319290465632,0.7219477769936485,0.7297297297297297,0.07692307692307693,0.49454545454545484,0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.1578947368421053,1,1,0.5162244091302373,0.05555555555555555,0.11086474501108647,0.39449541284403666,0.08108108108108107,0.0,0.3527272727272728,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.3157894736842104,0,1,0.4420085525947228,0.2777777777777778,0.8647450110864745,0.4551870148200423,0.6756756756756757,0.07692307692307693,0.6072727272727272,0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.10526315789473695,1,2,0.5926126496237232,0.0,0.42128603104212864,0.39449541284403666,0.2702702702702703,0.0,0.2763636363636366,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.631578947368421,1,1,0.4366678493398816,0.4444444444444444,0.42128603104212864,0.5130557515878617,0.35135135135135137,0.46153846153846156,0.5127272727272729,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
0.7894736842105263,1,2,0.2039177606393905,0.6666666666666666,0.06651884700665188,0.6040931545518702,0.13513513513513514,0.3076923076923077,0.6981818181818185,1,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
0.26315789473684204,0,0,0.2248137289686467,0.0,0.42128603104212864,0.40155257586450244,0.6216216216216216,0.0,0.06909090909090909,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.3157894736842104,1,0,0.21172962845387266,0.16666666666666666,0.1330376940133038,0.5236414961185604,0.21621621621621623,0.15384615384615385,0.4800000000000002,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.21052631578947367,1,1,0.23704505984948931,0.16666666666666666,0.3325942350332594,0.13196894848271,0.4594594594594595,0.0,0.4800000000000002,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5263157894736843,1,1,0.5082818248025247,0.4444444444444444,0.031042128603104215,0.27028934368383906,0.02702702702702703,0.3846153846153847,0.48363636363636364,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.1578947368421053,1,1,0.25482250564882075,0.1111111111111111,0.5454545454545454,0.4100211714890615,0.7027027027027027,0.07692307692307693,0.4952139679869678,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.1578947368421053,0,1,0.6658699183955482,0.0,0.19955654101995568,0.2971065631616091,0.10810810810810811,0.15384615384615385,0.4509090909090909,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.42105263157894735,0,2,0.4792938818447212,0.2777777777777778,0.3237250554323725,0.17501764290755117,0.24324324324324323,0.46153846153846156,0.7709090909090912,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.10526315789473695,1,3,0.13545343068601273,0.0,0.044345898004434586,0.41707833450952725,0.13513513513513514,0.07692307692307693,0.6218181818181818,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.7894736842105263,0,2,0.14325284930875865,0.7777777777777777,0.039911308203991136,0.2166549047282993,0.13513513513513514,0.6153846153846154,0.4472727272727275,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
0.26315789473684204,1,2,0.1968839673084225,0.0,0.11086474501108647,0.24841213832039521,0.21621621621621623,0.07692307692307693,0.5454545454545456,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.21052631578947367,1,0,0.56814376326617,0.0,0.8647450110864745,0.4050811573747354,0.5405405405405406,0.07692307692307693,0.5200000000000002,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.1578947368421053,1,2,0.1434209133971977,0.0,0.0564079822616408,0.25970359915314045,0.16216216216216214,0.07692307692307693,0.5236363636363637,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.21052631578947367,0,1,0.4417097719930534,0.16666666666666666,0.42128603104212864,0.1503175723359209,0.35135135135135137,0.07692307692307693,0.4472727272727275,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.3157894736842104,1,1,0.22546731153479865,0.0,0.21729490022172948,0.1474947071277346,0.3243243243243243,0.15384615384615385,0.18545454545454554,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.7368421052631577,0,1,0.368047904489801,0.611111111111111,0.5099778270509977,0.5349329569513056,0.48648648648648646,0.46153846153846156,0.7054545454545458,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
0.21052631578947367,1,3,0.18018337659427464,0.0,0.17738359201773835,0.6563161609033169,0.3243243243243243,0.15384615384615385,0.40727272727272745,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.3157894736842104,1,0,0.3134830971099202,0.16666666666666666,0.12066518847006653,0.12632321806633728,0.16216216216216214,0.23076923076923078,0.469090909090909,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.05263157894736836,0,3,0.293744903612133,0.0,0.3325942350332594,0.697953422724065,0.3783783783783784,0.07692307692307693,0.09454545454545471,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.9473684210526316,0,2,0.3885268248958937,0.9444444444444444,0.3991130820399113,0.7713479181369091,0.35135135135135137,0.2676564852391043,0.34545454545454546,0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
0.5263157894736843,1,0,0.17974143028763856,0.3333333333333333,0.11086474501108647,0.37332392378263946,0.21621621621621623,0.5384615384615384,0.570909090909091,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.5789473684210527,0,2,0.478179679184329,0.7222222222222222,0.376940133037694,0.3232180663373324,0.2972972972972973,0.23076923076923078,0.7272727272727273,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
0.1578947368421053,0,1,0.43493741168854616,0.0,0.22172949002217296,0.1213832039520113,0.1891891891891892,0.07692307692307693,0.13090909090909109,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.3607461262705489,1,3,0.9408538900611878,0.8888888888888888,0.47450110864745015,0.5123500352858151,0.1891891891891892,0.7692307692307693,0.6181818181818184,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.3157894736842104,0,4,0.36669094259055235,0.2777777777777778,0.28824833702882485,0.5017642907551164,0.2702702702702703,0.15384615384615385,0.2472727272727273,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.21052631578947367,1,2,0.6878178434265155,0.2777777777777778,0.08869179600886919,0.2166549047282993,0.05405405405405406,0.07692307692307693,0.3527272727272728,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.631578947368421,1,1,0.2990544838876336,0.4444444444444444,0.42128603104212864,0.3648553281580804,0.48648648648648646,0.3846153846153847,0.7527272727272727,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
0.26315789473684204,0,0,0.4047916938992736,0.05555555555555555,0.19955654101995568,0.24488355681016238,0.1891891891891892,0.07692307692307693,0.5854545454545457,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.10526315789473695,1,2,0.5159754252955128,0.05555555555555555,0.7760532150776053,0.02611150317572336,0.5405405405405406,0.0,0.6509090909090911,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.7368421052631577,0,1,0.2552457781678525,0.5,0.6430155210643015,0.39449541284403666,0.8378378378378378,0.3076923076923077,0.36363636363636354,0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
0.21052631578947367,1,0,0.5233328976116226,0.0,0.8647450110864745,0.260409315455187,0.5945945945945946,0.07692307692307693,0.17454545454545456,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
